key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W1983055241,10.4236/jmp.2015.68121,Theoretical Calculation of the Low-Lying Electronic States of the Molecule PbO,2015,http://www.scirp.org/journal/PaperDownload.aspx?paperID=58466,doi-import,not_usable,papers/mined/W1983055241.pdf,text/W1983055241.txt,2026-07-23T16:58:56Z
W4313453252,10.1021/acs.inorgchem.2c03716,"One Bridge, Three Bonds: A Frontier in Multiple Bonding in Heterobimetallic Complexes",2023,https://www.osti.gov/servlets/purl/2928632,doi-import,extracted,papers/mined/W4313453252.pdf,text/W4313453252.txt,2026-07-17T14:31:37Z
W2509256517,10.1016/s0301-0104(96)00216-9,"Interstellar silicon-nitrogen chemistry. I. The microwave and the infrared signatures of the HSiN, HNSi, HSiNH2, HNSiH2 and HSiNH+ species",1996,https://archive-ouverte.unige.ch/unige:2814,doi-import,extracted,papers/mined/W2509256517.pdf,text/W2509256517.txt,2026-07-29T17:15:49Z
W338080459,10.1016/j.jms.2010.06.008,"The predicted infrared spectrum of the hyperberyllium molecule BeOBe in its <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si37.gif"" overflow=""scroll""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>X</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""true"">∼</mml:mo></mml:mrow></mml:mover><mml:msup><mml:mrow/><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msup><mml:msubsup><mml:mrow><mml:mi mathvariant=""normal"">Σ</mml:mi></mml:mrow><mml:mrow><mml:mtext>g</mml:mtext></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si38.gif"" overflow=""scroll""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>a</mml:mi></mml:mrow><mml:mrow><mml:mo>˜</mml:mo></mml:mrow></mml:mover><mml:msup><mml:mrow/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msup><mml:msubsup><mml:mrow><mml:mi mathvariant=""normal"">Σ</mml:mi></mml:mrow><mml:mrow><mml:mtext>u</mml:mtext></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math> electronic states",2010,https://nrc-publications.canada.ca/eng/view/accepted/?id=b25d9568-9474-4c9b-9a83-c1e06e154cbd,doi-import,not_usable,papers/mined/W338080459.pdf,text/W338080459.txt,2026-07-23T16:58:56Z
W2011054338,10.1021/jp0767056,Self-Interaction Corrected Density Functional Theory for the Study of Intramolecular Electron Transfer Dynamics in Radical Carbocations,2007,http://infoscience.epfl.ch/record/179634,doi-import,not_usable,papers/mined/W2011054338.pdf,text/W2011054338.txt,2026-07-31T17:53:45Z
W3022605196,10.1002/ejic.202000143,Ligand Field Theory for Planar Complexes: First Principles Validation of the Critical Effects of Coordination Voids,2020,http://wrap.warwick.ac.uk/135680/1/WRAP-ligand-field-theory-planar-complexes-first-principles-validation-critical-effects-coordination-voids-Deeth-2020.pdf,doi-import,extracted_partial,papers/mined/W3022605196.pdf,text/W3022605196.txt,2026-07-20T17:11:22Z
W1986589968,10.1016/j.comptc.2012.12.023,Ab initio study of the lowest-lying electronic states of the LiAs molecule,2013,http://dx.doi.org/10.1016/j.comptc.2012.12.023,doi-import,fetch_failed,,,2026-07-14T23:17:27Z
W2966203361,10.3390/magnetochemistry5030046,Redox-Active Dysprosium Single-Molecule Magnet: Spectro-Electrochemistry and Theoretical Investigations,2019,https://www.mdpi.com/2312-7481/5/3/46/pdf?version=1564747368,doi-import,extracted_partial,papers/mined/W2966203361.pdf,text/W2966203361.txt,2026-07-30T22:22:35Z
W1985531935,10.4236/jmp.2011.210146,Spin-Orbit Electronic Structure of the ScBr Molecule,2011,http://www.scirp.org/journal/PaperDownload.aspx?paperID=8207,doi-import,extracted,papers/mined/W1985531935.pdf,text/W1985531935.txt,2026-07-21T14:56:13Z
W4280619364,10.1063/5.0090129,Difficulty of the evaluation of the barrier height of an open-shell transition state between closed shell minima: The case of small C4n rings,2022,https://hal.science/hal-03711124,doi-import,extracted,papers/mined/W4280619364.pdf,text/W4280619364.txt,2026-07-30T22:17:04Z
W2254603114,10.1007/s11224-015-0719-0,"How many electrons form chemical bonds in the NgBeS (Ng = Ar, Kr, Xe) molecules? Topological study using the electron localisation function (ELF) and electron localisability indicator (ELI-D)",2016,https://link.springer.com/content/pdf/10.1007%2Fs11224-015-0719-0.pdf,doi-import,not_usable,papers/mined/W2254603114.pdf,text/W2254603114.txt,2026-07-23T16:58:56Z
W4285113275,10.1039/d2ra03004g,"The nature of metal–metal bonding in Re-, Ru- and Os-corrole dimers",2022,https://pubs.rsc.org/en/content/articlepdf/2022/ra/d2ra03004g,doi-import,extracted,papers/mined/W4285113275.pdf,text/W4285113275.txt,2026-07-20T19:04:30Z
W2012960076,10.1063/1.3432764,Intramolecular charge ordering in the multi molecular orbital system (TTM-TTP)I3,2010,https://arxiv.org/pdf/0909.2215,doi-import,extracted,papers/mined/W2012960076.pdf,text/W2012960076.txt,2026-07-23T16:58:56Z
W2063243745,10.1063/1.470583,Characterization of the minimum energy paths and energetics for the reaction of vinylidene with acetylene,1995,https://ntrs.nasa.gov/api/citations/19970001865/downloads/19970001865.pdf,doi-import,extracted,papers/mined/W2063243745.pdf,text/W2063243745.txt,2026-07-23T17:01:53Z
W2058084523,10.1016/j.cplett.2011.12.021,A theoretical contribution characterizing a potentially new molecular species: MgAs,2011,http://dx.doi.org/10.1016/j.cplett.2011.12.021,doi-import,extracted,papers/mined/W2058084523.pdf,text/W2058084523.txt,2026-08-07T18:47:24Z
W2068395071,10.1063/1.470953,Interstellar silicon–nitrogen chemistry. III. The spectral signatures of the H2SiN+ molecular ion,1996,https://archive-ouverte.unige.ch/unige:2968,doi-import,extracted,papers/mined/W2068395071.pdf,text/W2068395071.txt,2026-07-29T17:14:19Z
W4246110430,10.26434/chemrxiv.7195370,On the Role of Valence and Semi-Core Electron Correlation on Spin-Gaps in Fe(II)-Porphyrins,2018,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/60c73ef6567dfe37ffec38f0/original/on-the-role-of-valence-and-semi-core-electron-correlation-on-spin-gaps-in-fe-ii-porphyrins.pdf,doi-import,fetch_failed,,,2026-07-14T23:18:04Z
W4301371821,10.48550/arxiv.2110.14901,Ultrafast Internal Conversion Dynamics Through the on-the-fly Simulation of Transient Absorption Pump-Probe Spectra with Different Electronic Structure Methods,2021,https://arxiv.org/pdf/2110.14901,doi-import,extracted,papers/mined/W4301371821.pdf,text/W4301371821.txt,2026-07-23T17:01:53Z
W3138142562,10.1021/acs.jctc.1c00272,Near-Exact CASSCF-Level Geometry Optimization with a Large Active Space using Adaptive Sampling Configuration Interaction Self-Consistent Field Corrected with Second-Order Perturbation Theory (ASCI-SCF-PT2),2021,https://arxiv.org/pdf/2103.09972,doi-import,not_usable,papers/mined/W3138142562.pdf,text/W3138142562.txt,2026-07-23T17:01:53Z
W4402117967,10.1021/acs.inorgchem.4c01901,"Structure, Covalency, and Paramagnetism of Homoleptic Actinide and Lanthanide Amidinate Complexes",2024,europepmc:fullTextXML:10.1021/acs.inorgchem.4c01901,doi-import,extracted_partial,,text/W4402117967.txt,2026-07-20T21:10:01Z
W4415812818,10.1021/acs.jpclett.5c02810,A Descriptor Is All You Need: Accurate Machine Learning of Nonadiabatic Coupling Vectors,2025,https://arxiv.org/pdf/2505.23344,doi-import,extracted,papers/mined/W4415812818.pdf,text/W4415812818.txt,2026-08-07T04:30:00Z
W4221087017,10.1021/acs.inorgchem.2c00065,Probing the Origin of Ferro-/Antiferromagnetic Exchange Interactions in Cu(II)–4f Complexes,2022,https://hdl.handle.net/2158/1295871,doi-import,extracted,papers/mined/W4221087017.pdf,text/W4221087017.txt,2026-07-31T13:19:38Z
W4387949145,10.1021/acs.jctc.3c00577,Characterizing Conical Intersections in DNA/RNA Nucleobases with Multiconfigurational Wave Functions of Varying Active Space Size,2023,https://cris.unibo.it/bitstream/11585/952731/4/Rivalta_editoriale.pdf,doi-import,extracted,papers/mined/W4387949145.pdf,text/W4387949145.txt,2026-07-23T17:01:52Z
W3093230841,10.1063/5.0033326,Learning on-top: Regressing the on-top pair density for real-space visualization of electron correlation,2020,https://arxiv.org/pdf/2010.07116,doi-import,not_usable,papers/mined/W3093230841.pdf,text/W3093230841.txt,2026-07-23T17:01:53Z
W4319984943,10.3390/molecules28041668,Photodynamics of the Molecular Ruby [Cr(ddpd)2]3+,2023,europepmc:fullTextXML:10.3390/molecules28041668,doi-import,extracted_partial,,text/W4319984943.txt,2026-07-16T17:40:07Z
W2947660249,10.1021/acs.jpca.9b03715,"Molecular Vertical Excitation Energies Studied with First-Order RASSCF (RAS[1,1]): Balancing Covalent and Ionic Excited States",2019,europepmc:fullTextXML:10.1021/acs.jpca.9b03715,doi-import,not_usable,,text/W2947660249.txt,2026-07-23T17:01:53Z
W4386019501,10.1021/acs.inorgchem.3c01959,Effect of Magnetic Anisotropy on the <sup>1</sup>H NMR Paramagnetic Shifts and Relaxation Rates of Small Dysprosium(III) Complexes,2023,https://hal.science/hal-04249991/document,doi-import,extracted,papers/mined/W4386019501.pdf,text/W4386019501.txt,2026-07-20T19:04:31Z
W4291465569,10.3390/inorganics10080116,Energy Levels in Pentacoordinate d5 to d9 Complexes,2022,https://www.mdpi.com/2304-6740/10/8/116/pdf?version=1660526761,doi-import,extracted,papers/mined/W4291465569.pdf,text/W4291465569.txt,2026-07-31T17:53:44Z
W4213333472,10.3390/molecules27030912,The Adsorption of Small Molecules on the Copper Paddle-Wheel: Influence of the Multi-Reference Ground State,2022,europepmc:fullTextXML:10.3390/molecules27030912,doi-import,extracted,,text/W4213333472.txt,2026-07-23T17:05:29Z
W2153913404,10.1002/qua.20565,Determination of ab initio absolute Raman excitation profiles using linear response theory,2005,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20565,doi-import,extracted_partial,papers/mined/W2153913404.pdf,text/W2153913404.txt,2026-07-30T22:18:47Z
W2752338593,10.1063/1.4990661,"Potential energy and dipole moment surfaces of the triplet states of the O2(X3Σg−) − O2(X3Σg−,a1Δg,b1Σg+) complex",2017,https://aip.scitation.org/doi/pdf/10.1063/1.4990661,doi-import,extracted,papers/mined/W2752338593.pdf,text/W2752338593.txt,2026-07-29T04:18:14Z
W3005788843,10.1002/zaac.201900288,Spin Interactions and Magnetic Anisotropy in a Triangular Nickel(II) Complex with Triaminoguanidine Ligand Framework,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/zaac.201900288,doi-import,extracted,papers/mined/W3005788843.pdf,text/W3005788843.txt,2026-07-30T22:17:04Z
W2069152242,10.1002/jcc.23856,Bonding and singlet–triplet gap of silicon trimer: Effects of protonation and attachment of alkali metal cations,2015,https://lirias.kuleuven.be/handle/123456789/487342,doi-import,extracted,papers/mined/W2069152242.pdf,text/W2069152242.txt,2026-07-30T22:45:23Z
W2998952615,10.3390/molecules25020277,"The Structural and Magnetic Properties of FeII and CoII Complexes with 2-(furan-2-yl)-5-pyridin-2-yl-1,3,4-oxadiazole",2020,europepmc:fullTextXML:10.3390/molecules25020277,doi-import,extracted,,text/W2998952615.txt,2026-07-21T14:56:12Z
W4387718996,10.1039/d3cp01426f,Tetracoordinate Co( <scp>ii</scp> ) complexes with semi-coordination as stable single-ion magnets for deposition on graphene,2023,https://pubs.rsc.org/en/content/articlepdf/2023/cp/d3cp01426f,doi-import,extracted,papers/mined/W4387718996.pdf,text/W4387718996.txt,2026-07-21T14:56:13Z
W2052649026,10.1016/j.jms.2013.10.007,A theoretical contribution to the characterization of the low-lying electronic states of BeBr including spin–orbit effects,2013,http://doi.org/10.1016/j.jms.2013.10.007,doi-import,not_usable,papers/mined/W2052649026.pdf,text/W2052649026.txt,2026-07-29T19:42:04Z
W4367627783,10.1038/s41598-023-32439-1,Laser cooling with intermediate state of spin–orbit coupling of LuF molecule,2023,https://www.nature.com/articles/s41598-023-32439-1.pdf,doi-import,not_usable,papers/mined/W4367627783.pdf,text/W4367627783.txt,2026-07-23T17:05:30Z
W4392596617,10.1063/5.0183568,Quantum tomography of molecules using ultrafast electron diffraction,2024,https://arxiv.org/pdf/2403.05320,doi-import,extracted,papers/mined/W4392596617.pdf,text/W4392596617.txt,2026-07-23T17:05:30Z
W4361297978,10.1002/cphc.202300165,Quantum Chemical Study of the Pressure‐dependent Phosphorescence of [Cr(ddpd)<sub>2</sub>]<sup>3+</sup> in the Solid State,2023,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202300165,doi-import,extracted,papers/mined/W4361297978.pdf,text/W4361297978.txt,2026-07-30T22:21:27Z
W4280545479,10.1021/acs.jctc.2c00194,<sup>237</sup>Np Mössbauer Isomer Shifts: A Lesson About the Balance of Static and Dynamic Electron Correlation in Heavy Element Complexes,2022,https://www.osti.gov/servlets/purl/2478533,doi-import,extracted,papers/mined/W4280545479.pdf,text/W4280545479.txt,2026-07-23T17:05:30Z
W4393233183,10.1002/qua.27367,"Ab initio investigation of potential energy curves of He<sub>2</sub>, He<sub>2</sub><sup>+</sup>, and extrapolation by the machine learning method",2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27367,doi-import,extracted,papers/mined/W4393233183.pdf,text/W4393233183.txt,2026-08-07T19:01:18Z
W2808738550,10.4236/jamp.2018.66104,Extended Koopmans’ Approximation for CASDFT Exchange-Correlation Functional,2018,https://content.scirp.org/pdf/jamp_2018062015105473.pdf,doi-import,not_usable,papers/mined/W2808738550.pdf,text/W2808738550.txt,2026-07-23T17:05:31Z
W2292987758,10.1039/c6ob00204h,Investigation into 9(S)-HPODE-derived allene oxide to cyclopentenone cyclization mechanism via diradical oxyallyl intermediates,2016,https://www.ncbi.nlm.nih.gov/pmc/articles/4814336,doi-import,extracted,papers/mined/W2292987758.pdf,text/W2292987758.txt,2026-07-30T22:22:35Z
W2788209667,10.1039/c8cp00602d,Impacts of hydroxylation on the photophysics of chalcones: insights into the relation between the chemical composition and the electronic structure,2018,,doi-import,extracted,,,2026-08-06T15:18:27Z
W2971866700,10.1016/j.jqsrt.2019.106632,"The Λ + S and Ω electronic states of SrF below 40,000 cm−1: A theoretical contribution",2019,http://dx.doi.org/10.1016/j.jqsrt.2019.106632,doi-import,fetch_failed,,,2026-07-14T23:19:43Z
W1994189865,10.1016/j.chemphys.2012.01.009,The radical SeCl: A theoretical contribution to the characterization of its low-lying electronic states,2012,http://dx.doi.org/10.1016/j.chemphys.2012.01.009,doi-import,extracted,papers/mined/W1994189865.pdf,text/W1994189865.txt,2026-08-07T18:47:24Z
W2908524173,10.3390/molecules24010209,Curve Effect on Singlet Diradical Contribution in Kekulé-type Diradicals: A Sensitive Probe for Quinoidal Structure in Curved π-Conjugated Molecules,2019,http://fulir.irb.hr/4414/1/MatsumotoMCurveEffectMolecules-24_2019_209.pdf,doi-import,extracted,papers/mined/W2908524173.pdf,text/W2908524173.txt,2026-07-23T17:05:30Z
W3083614423,10.1002/ange.202011337,The Optical Spectrum of Au<sub>2</sub><sup>+</sup>,2020,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202011337,doi-import,fetch_failed,,,2026-07-14T23:19:46Z
W3062671855,10.1002/ejic.202000422,Isomerism and Biradical Character of Tetrapnictide Dianions: A Computational Study,2020,europepmc:fullTextXML:10.1002/ejic.202000422,doi-import,not_usable,,text/W3062671855.txt,2026-07-23T17:05:30Z
W3035037872,10.1016/j.cplett.2020.137706,"Electronic structure, spectroscopic properties, and bonding in a thermodynamically stable transition metal-containing diatomic dication: The case of ScS2+",2020,http://dx.doi.org/10.1016/j.cplett.2020.137706,doi-import,extracted,papers/mined/W3035037872.pdf,text/W3035037872.txt,2026-08-07T18:46:19Z
W1987813516,10.1063/1.3426315,The electronic states of SeF: A reinterpretation of the chemiluminescent emission of the reaction of selenium with fluorine,2010,http://dx.doi.org/10.1063/1.3426315,doi-import,extracted,,,2026-08-07T14:13:37Z
W2036480669,10.1002/qua.22963,Electronic structure of the ground and low‐lying electronic states of MoB and MoB<sup>+</sup>,2011,http://doi.org/10.1002/qua.22963,doi-import,not_usable,papers/mined/W2036480669.pdf,text/W2036480669.txt,2026-07-29T19:42:01Z
W1995256991,10.1021/jp0509257,[Mo<sub>2</sub>(CN)<sub>11</sub>]:<sup>5-</sup> A Detailed Description of Ligand-Field Spectra and Magnetic Properties by First-Principles Calculations,2005,https://lirias.kuleuven.be/handle/123456789/46014,doi-import,extracted_partial,papers/mined/W1995256991.pdf,text/W1995256991.txt,2026-07-30T22:21:27Z
W2045512501,10.1016/j.cplett.2015.01.040,The low-lying electronic states of BeI: Accounting for spin–orbit effects on the energetic profile characterization and molecular properties,2015,http://doi.org/10.1016/j.cplett.2015.01.040,doi-import,not_usable,papers/mined/W2045512501.pdf,text/W2045512501.txt,2026-07-29T19:42:02Z
W2080079019,10.1080/00268976.2012.697585,"The search for a potentially new molecular species, SiAs: A theoretical contribution",2012,http://dx.doi.org/10.1080/00268976.2012.697585,doi-import,extracted,papers/mined/W2080079019.pdf,text/W2080079019.txt,2026-08-07T18:46:18Z
W2095975310,10.1002/jcc.21611,"A CAS study on S‐loss and O‐loss dissociation mechanisms of the SO<sub>2</sub><sup>+</sup> ion in the <i>C</i>, <i>D</i>, and <i>E</i> states",2010,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.21611,doi-import,extracted,papers/mined/W2095975310.pdf,text/W2095975310.txt,2026-07-31T17:32:38Z
W2026059351,10.1002/jcc.20483,Photochemistry of CH<sub>3</sub>Mn(CO)<sub>5</sub>: A multiconfigurational <i>ab initio</i> study,2006,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.20483,doi-import,extracted,papers/mined/W2026059351.pdf,text/W2026059351.txt,2026-07-31T18:52:29Z
