key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W4280614611,10.22541/au.165293470.03279945/v1,"On the three lowest spin states of Na 13 + . Hybrid DFT and Benchmark CASSCF(12,12)+CASPT2 studies",2022,https://www.authorea.com/doi/pdf/10.22541/au.165293470.03279945,doi-import,fetch_failed,,,2026-07-14T22:57:07Z
W4304891434,10.26434/chemrxiv-2022-zm9hv,Algorithm for Analytic Nuclear Energy Gradients of State Averaged DMRG-CASSCF Theory with Newly Derived Coupled-Perturbed Equations,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/63474b761f323daea157fac9/original/algorithm-for-analytic-nuclear-energy-gradients-of-state-averaged-dmrg-casscf-theory-with-newly-derived-coupled-perturbed-equations.pdf,doi-import,fetch_failed,,,2026-07-14T22:57:13Z
W4416881924,10.1039/d5sc09498d,Accurate energies for ππ* excited states <i>via</i> exchange scaling: the XS-CASSCF method,2026,https://doi.org/10.1039/d5sc09498d,doi-import,fetch_failed,,,2026-07-14T22:57:22Z
W7111311975,10.1021/acsomega.5c06364.s001,Cr(I)–Cr(I)Terphenyl Bridged Complexes: ABroken-Symmetry DFT and Multideterminant CASSCF/NEVPT2 Handshake,2025,https://figshare.com/articles/journal_contribution/Cr_I_Cr_I_Terphenyl_Bridged_Complexes_A_Broken-Symmetry_DFT_and_Multideterminant_CASSCF_NEVPT2_Handshake/30304183,doi-import,fetch_failed,,,2026-07-14T22:57:23Z
W7128540746,10.48550/arxiv.2602.07746,Charge Transfer with a Spin. I: A Generalized CASSCF Framework for Investigating Charge Transfer in the Presence of Spin-Orbit Coupling,2026,,doi-import,fetch_failed,,,2026-07-14T22:57:24Z
W7139974670,10.5281/zenodo.19151936,inZOR-ND: Comprehensive Validation for Automatic CASSCF Active Space Selection — 8 Benchmarks on 6 Molecular Systems,2026,https://doi.org/10.5281/zenodo.19151936,doi-import,fetch_failed,,,2026-07-14T22:57:26Z
W7139979558,10.5281/zenodo.19151937,inZOR-ND: Comprehensive Validation for Automatic CASSCF Active Space Selection — 5 Benchmarks on 5 Molecular Systems,2026,https://doi.org/10.5281/zenodo.19151937,doi-import,fetch_failed,,,2026-07-14T22:57:28Z
W2095518747,10.1021/ic701738z,"Heterospin Systems Constructed from [Cu<sub>2</sub>Ln]<sup>3+</sup>and [Ni(mnt)<sub>2</sub>]<sup>1</sup><sup>-</sup><sup>,2</sup><sup>-</sup>Tectons:  First 3p−3d−4f Complexes (mnt = Maleonitriledithiolato)",2008,https://lirias.kuleuven.be/handle/123456789/162153,doi-import,fetch_failed,,,2026-07-14T22:57:30Z
W4206978999,10.1021/acs.jctc.1c00566,"Soft X-ray Spectroscopy Simulations with Multiconfigurational Wave Function Theory: Spectrum Completeness, Sub-eV Accuracy, and Quantitative Reproduction of Line Shapes",2022,https://pubs.acs.org/doi/pdf/10.1021/acs.jctc.1c00566,doi-import,fetch_failed,,,2026-07-14T22:57:36Z
W3184847668,10.1021/jacs.1c05099,Elucidating the Role of Halides and Iron during Radiolysis-Driven Oxidative Etching of Gold Nanocrystals Using Liquid Cell Transmission Electron Microscopy and Pulse Radiolysis,2021,https://www.osti.gov/biblio/1840951,doi-import,fetch_failed,,,2026-07-14T22:57:42Z
W4390345854,10.1021/acs.joc.3c02103,A 21st Century View of Allowed and Forbidden Electrocyclic Reactions,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.joc.3c02103,doi-import,fetch_failed,,,2026-07-14T22:57:48Z
W2027744093,10.1021/ic201521w,"Electronic Structure of the Water Oxidation Catalyst <i>cis</i>,<i>cis</i>-[(bpy)<sub>2</sub>(H<sub>2</sub>O)Ru<sup>III</sup>ORu<sup>III</sup>(OH<sub>2</sub>)(bpy)<sub>2</sub>]<sup>4+</sup>, The Blue Dimer",2012,http://hdl.handle.net/11336/69484,doi-import,fetch_failed,,,2026-07-14T22:57:50Z
W2139453279,10.1021/jp8110315,Nonadiabatic ab Initio Dynamics of Two Models of Schiff Base Retinal,2009,https://pubs.acs.org/doi/pdf/10.1021/jp8110315,doi-import,fetch_failed,,,2026-07-14T22:57:51Z
W2049104045,10.1021/jp900484s,Quantum Chemical Study of Trimolecular Reaction Mechanism between Nitric Oxide and Oxygen in the Gas Phase,2009,https://stars.library.ucf.edu/facultybib2000/1546,doi-import,fetch_failed,,,2026-07-14T22:57:53Z
W3026749568,10.1021/acs.jpcb.0c03344,Nonadiabatic Dynamics of Photoexcited <i>cis</i>-Stilbene Using Ab Initio Multiple Spawning,2020,https://www.osti.gov/biblio/1646879,doi-import,fetch_failed,,,2026-07-14T22:57:54Z
W2748903618,10.1021/acs.inorgchem.7b01653,Identification of α-Fe in High-Silica Zeolites on the Basis of ab Initio Electronic Structure Calculations,2017,https://lirias.kuleuven.be/handle/123456789/592553,doi-import,fetch_failed,,,2026-07-14T22:57:56Z
W2060885931,10.1039/c4fd00175c,Probing deactivation pathways of DNA nucleobases by two-dimensional electronic spectroscopy: first principles simulations,2014,https://hdl.handle.net/10550/106536,doi-import,fetch_failed,,,2026-07-14T22:58:07Z
W2069082450,10.1063/1.4914922,Polarizable embedding with a multiconfiguration short-range density functional theory linear response method,2015,https://aip.scitation.org/doi/pdf/10.1063/1.4914922,doi-import,fetch_failed,,,2026-07-14T22:58:08Z
W2774720784,10.1039/c7sc05034h,How to tame a palladium terminal oxo,2017,https://pubs.rsc.org/en/content/articlepdf/2018/sc/c7sc05034h,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2774720784.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2774720784.txt,2026-07-15T00:27:23Z
W2794110203,10.1002/chem.201705957,"Ligand‐ and Metal‐Based Reactivity of a Neutral Ruthenium Diolefin Diazadiene Complex: The Innocent, the Guilty and the Suspicious",2018,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201705957,doi-import,fetch_failed,,,2026-07-14T22:58:16Z
W4296701831,10.1039/d2sc04187a,A highly contorted push–pull naphthalenediimide dimer and evidence of intramolecular singlet exciton fission,2022,https://pubs.rsc.org/en/content/articlepdf/2022/sc/d2sc04187a,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4296701831.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4296701831.txt,2026-07-15T00:27:23Z
W2989912375,10.1021/acs.jpca.9b08258,"Relaxation Dynamics of Hydrated Thymine, Thymidine, and Thymidine Monophosphate Probed by Liquid Jet Time-Resolved Photoelectron Spectroscopy",2019,https://figshare.com/articles/Relaxation_Dynamics_of_Hydrated_Thymine_Thymidine_and_Thymidine_Monophosphate_Probed_by_Liquid_Jet_Time-Resolved_Photoelectron_Spectroscopy/11328029,doi-import,fetch_failed,,,2026-07-14T22:58:19Z
W2982195105,10.1002/chem.201904110,Pathways to Triplet or Singlet Oxygen during the Dissociation of Alkali Metal Superoxides: Insights by Multireference Calculations of Molecular Model Systems,2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201904110,doi-import,fetch_failed,,,2026-07-14T22:58:20Z
W2566389515,10.1063/1.4971856,<i>Ab initio</i> quantum–chemical computations of the electronic states in HgBr2 and IBr: Molecules of interest on the Earth’s atmosphere,2016,https://aip.scitation.org/doi/pdf/10.1063/1.4971856,doi-import,fetch_failed,,,2026-07-14T22:58:21Z
W4308550108,10.1021/acs.inorgchem.2c03128,Lanthanide Luminescence Thermometry and Slow Magnetic Relaxation in 3-D Polycyanidometallate-Based Materials,2022,http://hdl.handle.net/10773/36018,doi-import,fetch_failed,,,2026-07-14T22:58:28Z
W4396881722,10.1021/acs.jpclett.4c01372,Toward Accurate Spin–Orbit Splittings from Relativistic Multireference Electronic Structure Theory,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.4c01372,doi-import,fetch_failed,,,2026-07-14T22:58:29Z
W4402172345,10.1039/d4ra02387k,"Synthesis, structural and magnetic properties of cobalt( <scp>ii</scp> ) complexes with pyridine-based macrocyclic ligand containing two pyridine pendant arms",2024,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra02387k,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4402172345.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4402172345.txt,2026-07-15T00:27:23Z
W3009950897,10.1039/d0cp00306a,Theoretical study of the reaction mechanism and kinetics of the phenyl + propargyl association,2020,https://www.osti.gov/servlets/purl/1766438,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3009950897.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3009950897.txt,2026-07-15T00:27:24Z
W2287666696,10.1063/1.4941608,Photoionization of furan from the ground and excited electronic states,2016,https://aip.scitation.org/doi/pdf/10.1063/1.4941608,doi-import,fetch_failed,,,2026-07-14T22:58:39Z
W1636201503,10.1063/1.1615766,<i>Ab initio</i> study of the O(1D)+CH4(X 1A1)→OH(X 2Π)+CH3(X 2A2″) reaction: Ground and excited potential energy surfaces,2003,https://pubs.aip.org/aip/jcp/article-pdf/119/18/9504/10851592/9504_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1636201503.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1636201503.txt,2026-07-15T00:27:24Z
W2983740210,10.1021/acs.jctc.9b00925,Second-Order Exchange-Dispersion Energy Based on a Multireference Description of Monomers,2019,https://arxiv.org/pdf/1910.04611.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2983740210.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2983740210.txt,2026-07-15T00:27:25Z
W2740897582,10.1107/s2052520617008083,Insights on spin delocalization and spin polarization mechanisms in crystals of azido copper(II) dinuclear complexes through the electron spin density Source Function,2017,http://journals.iucr.org/b/issues/2017/04/00/lc5084/lc5084.pdf,doi-import,fetch_failed,,,2026-07-14T22:58:49Z
W2223984243,10.1039/c5cp07452e,Ammonia-modified Co( <scp>ii</scp> ) sites in zeolites: spin and electron density redistribution through the Co <sup>II</sup> –NO bond,2016,https://pubs.rsc.org/en/content/articlepdf/2016/cp/c5cp07452e,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2223984243.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2223984243.txt,2026-07-15T00:27:26Z
W2315522759,10.1021/jp207947x,Stark Control of a Chiral Fluoroethylene Derivative,2011,https://arxiv.org/pdf/2103.13786,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2315522759.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2315522759.txt,2026-07-15T00:27:26Z
W3203436260,10.1039/d1cp03232a,<i>peri</i> -Acenoacene molecules: tuning of the singlet and triplet excitation energies by modifying their radical character,2021,https://pubs.rsc.org/en/content/articlepdf/2021/cp/d1cp03232a,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3203436260.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3203436260.txt,2026-07-15T00:27:27Z
W2147041323,10.1111/j.1365-2958.2008.06311.x-i1,"The radiative association of Si and N atoms, C and O atoms, and C atoms and S+ ions",2002,https://academic.oup.com/mnras/article-pdf/303/2/235/18630394/303-2-235.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2147041323.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2147041323.txt,2026-07-15T00:27:27Z
W2346200250,10.1016/j.comptc.2016.04.029,Ab initio multi-reference perturbation theory calculations of the ground and low-lying electronic states of the KRb molecule,2016,https://ars.els-cdn.com/content/image/1-s2.0-S2210271X16301645-fx1_lrg.jpg,doi-import,fetch_failed,,,2026-07-14T23:00:46Z
W2314803754,10.1021/jp204497p,"Excited Electronic States, Transition Probabilities, and Radiative Lifetimes of CAs: A Theoretical Contribution and Challenge to Experimentalists",2011,http://doi.org/10.1021/jp204497p,doi-import,fetch_failed,,,2026-07-14T23:00:57Z
W2604585084,10.1016/j.comptc.2017.03.046,Multi-reference perturbation theory study on the CsYb molecule including the spin-orbit coupling,2017,https://ars.els-cdn.com/content/image/1-s2.0-S2210271X17301822-fx1_lrg.jpg,doi-import,fetch_failed,,,2026-07-14T23:00:58Z
W2901872305,10.1039/c8dt04041a,Slow magnetization dynamics in Co( <scp>ii</scp> )/Co( <scp>iii</scp> ) triethanolamine/pivalate complexes,2018,https://pubs.rsc.org/en/content/articlepdf/2018/dt/c8dt04041a,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2901872305.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2901872305.txt,2026-07-15T00:27:27Z
W2082194125,10.1002/qua.24628,Theoretical study of Pu and Am tetracarbide molecules,2014,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24628,doi-import,fetch_failed,,,2026-07-14T23:01:02Z
W2946584321,10.1002/cptc.201900116,Mesityl or Imide Acridinium Photocatalysts: Accessible Versus Inaccessible Charge‐Transfer States in Photoredox Catalysis,2019,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900116,doi-import,fetch_failed,,,2026-07-14T23:01:08Z
W1979304993,10.1063/1.3635403,On the stability of Be3: A benchmark complete active space self-consistent field + averaged quadratic coupled cluster study,2011,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/1.3635403/15440269/104311_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1979304993.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1979304993.txt,2026-07-15T00:27:27Z
W4390580753,10.1021/acs.jctc.3c01008,A Local Diabatisation Method for Two-State Adiabatic Conical Intersections,2024,https://www.zora.uzh.ch/271364,doi-import,fetch_failed,,,2026-07-14T23:01:13Z
W2034274286,10.1063/1.2646522,Photodissociation of vibrationally excited SH and SD radicals at 288 and 291nm: The S(D21) channel,2007,https://aip.scitation.org/doi/pdf/10.1063/1.2646522,doi-import,fetch_failed,,,2026-07-14T23:01:14Z
W2295059045,10.1007/s10812-016-0201-9,Determination of the Optimal Energy Denominator Shift Parameter of KRb Electronic States in Quantum Chemical Computations Using Perturbation Theory,2016,http://elib.bsu.by/handle/123456789/234360,doi-import,fetch_failed,,,2026-07-14T23:03:15Z
W2119405742,10.3390/i3050522,Alternative Multi–reference State–specific Coupled Cluster Wave Functions,2002,https://www.mdpi.com/1422-0067/3/5/522/pdf?version=1403128968,doi-import,fetch_failed,,,2026-07-14T23:03:21Z
W2010236013,10.1039/b500052a,Electronic absorption spectrum of a nonlinear carbon chain: trans-C6H4+,2005,https://ruj.uj.edu.pl/xmlui/handle/item/129089,doi-import,fetch_failed,,,2026-07-14T23:03:28Z
W4255059988,10.26434/chemrxiv.7195370.v1,On the Role of Valence and Semi-Core Electron Correlation on Spin-Gaps in Fe(II)-Porphyrins,2018,https://doi.org/10.26434/chemrxiv.7195370.v1,doi-import,fetch_failed,,,2026-07-14T23:03:34Z
W1464821508,10.48550/arxiv.1407.6063,Canonical-ensemble SA-CASSCF strategy for problems with more diabatic than adiabatic states: Charge-bond resonance in monomethine cyanines,2014,https://arxiv.org/pdf/1407.6063,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1464821508.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1464821508.txt,2026-07-15T00:27:28Z
W2583236413,10.1039/c7ra00506g,CASSCF and CASMP2 study on the photoisomerization mechanisms of [tris(trialkylsilyl)silyl]cyclotetrasilene and related cyclobutene molecules,2017,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra00506g,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2583236413.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2583236413.txt,2026-07-15T00:27:28Z
W2810090594,10.14469/hpc/4520,"HDA-2+4 mechanism, TS1, cis + HCl, p=NH2 CASSCF(12,12) -1318.29262",2018,https://doi.org/10.14469/hpc/4520,doi-import,fetch_failed,,,2026-07-14T23:03:51Z
W4251025491,10.26434/chemrxiv.14254289.v1,Revisiting the Electronic Structure of Cobalt-Porphyrin Nitrene and Carbene Radicals with NEVPT2-CASSCF Calculations: Doublet versus Quartet Ground States,2021,https://doi.org/10.26434/chemrxiv.14254289.v1,doi-import,fetch_failed,,,2026-07-14T23:03:52Z
W4311706302,10.26434/chemrxiv-2022-zm9hv-v2,Algorithm for Analytic Nuclear Energy Gradients of State Averaged DMRG-CASSCF Theory with Newly Derived Coupled-Perturbed Equations,2022,https://chemrxiv.org/engage/api-gateway/chemrxiv/assets/orp/resource/item/638c586c92f084781826bfa9/original/algorithm-for-analytic-nuclear-energy-gradients-of-state-averaged-dmrg-casscf-theory-with-newly-derived-coupled-perturbed-equations.pdf,doi-import,fetch_failed,,,2026-07-14T23:03:58Z
W4410156535,10.2139/ssrn.5245276,Unveiling the Ring-Deformation-Driven Photostability of Isolated G-C Base Pair: A Caspt2//Casscf and Nonadiabatic Dynamics Perspective,2025,https://doi.org/10.2139/ssrn.5245276,doi-import,fetch_failed,,,2026-07-14T23:03:59Z
W7139910126,10.5281/zenodo.19135911,inZOR-ND vs Random Search: Comparative Validation for CASSCF Active Space Discovery on Cr₂ with Multiple Geometries,2026,https://doi.org/10.5281/zenodo.19135911,doi-import,fetch_failed,,,2026-07-14T23:04:02Z
W4394709454,10.1021/acs.jctc.4c00468,MLatom Software Ecosystem for Surface Hopping Dynamics in Python with Quantum Mechanical and Machine Learning Methods,2024,https://arxiv.org/pdf/2404.06189,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4394709454.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4394709454.txt,2026-07-15T00:27:29Z
W2550902322,10.1002/chem.201604835,Quenching the Quantum Tunneling of Magnetization in Heterometallic Octanuclear {TM<sup>III</sup><sub>4</sub>Dy<sup>III</sup><sub>4</sub>} (TM=Co and Cr) Single‐Molecule Magnets by Modification of the Bridging Ligands and Enhancing the Magnetic Exchange Coupling,2016,https://e-space.mmu.ac.uk/618275/10/Co4Dy4_CEJ_Final_15-11-2016%201.pdf,doi-import,fetch_failed,,,2026-07-14T23:04:06Z
W2160164236,10.1351/pac-con-12-06-03,Multiscale modeling of solvation in chemical and biological nanosystems and in nanoporous materials,2013,https://www.degruyter.com/document/doi/10.1351/PAC-CON-12-06-03/pdf,doi-import,fetch_failed,,,2026-07-14T23:04:08Z
W2504272741,10.1002/chem.201601457,Lanthanide Tetrazolate Complexes Combining Single‐Molecule Magnet and Luminescence Properties: The Effect of the Replacement of Tetrazolate N<sub>3</sub> by β‐Diketonate Ligands on the Anisotropy Energy Barrier,2016,http://hdl.handle.net/2445/128084,doi-import,fetch_failed,,,2026-07-14T23:04:11Z
