audited_on,entry_id,reference_doi,mining_model,documented_read_depth,source_status,source_match_method,source_match_confidence,active_pair_text_evidence,filled_substantive_fields,missing_core_fields,schema_issues,audit_action
2026-08-11,W4385492755-d,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-e,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-f,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4385492755-g,10.26434/chemrxiv-2023-f7qnk,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4232426864-a,10.26434/chemrxiv.9992402.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4232426864-b,10.26434/chemrxiv.9992402.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4232426864-c,10.26434/chemrxiv.9992402.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4243896582-a,10.26434/chemrxiv.14455983.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W4254812617-a,10.26434/chemrxiv.13110212.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,23,,,source_recovery_needed
2026-08-11,W4254812617-b,10.26434/chemrxiv.13110212.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W3214322595-a,10.26434/chemrxiv.10059809.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W3214322595-b,10.26434/chemrxiv.10059809.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W3214322595-c,10.26434/chemrxiv.10059809.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,software,,source_recovery_needed
2026-08-11,W4224305469-a,10.26434/chemrxiv-2022-2sqgf,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W4224305469-b,10.26434/chemrxiv-2022-2sqgf,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W7154588629-a,10.26434/chemrxiv.15002064/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W7154588629-b,10.26434/chemrxiv.15002064/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4214737454-a,10.26434/chemrxiv-2022-f7tc8,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4214737454-b,10.26434/chemrxiv-2022-f7tc8,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4293567642-a,10.26434/chemrxiv-2022-8r90r-v3,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4405200252-a,10.26434/chemrxiv-2024-5m8m7,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4386477446-a,10.26434/chemrxiv-2023-nplbq,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2768547812-a,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2768547812-b,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2768547812-c,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2768547812-d,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2768547812-e,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2768547812-f,10.1021/jacs.7b11535,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2607948809-a,10.1021/acs.jctc.6b01149,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W7140277076-a,10.53941/ps.2026.100011,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,basis_set;software,,source_recovery_needed
2026-08-11,W3109966170-a,10.1002/qua.26559,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W2784584363-a,10.1021/jacs.7b10714,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2784584363-b,10.1021/jacs.7b10714,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2547503467-a,10.1021/jacs.6b08661,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W2547503467-b,10.1021/jacs.6b08661,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2070467709-a,10.1016/0166-1280(94)03888-r,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W2070467709-b,10.1016/0166-1280(94)03888-r,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W2113553389-a,10.1021/jp111311k,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W1974663363-a,10.1021/jp300583h,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2319127394-a,10.1021/jp200297z,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W2169333028-a,10.1351/pac-con-08-08-30,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2169333028-b,10.1351/pac-con-08-08-30,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4400830622-a,10.26434/chemrxiv-2024-brh89,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W2315121928-a,10.1021/ct5003175,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W3215419071-a,10.1063/5.0076010,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W2314655278-a,10.1021/jp403508v,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4235233820-a,10.26434/chemrxiv.12917930.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4235233820-b,10.26434/chemrxiv.12917930.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4235233820-c,10.26434/chemrxiv.12917930.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4235233820-d,10.26434/chemrxiv.12917930.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W4235233820-e,10.26434/chemrxiv.12917930.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set,,source_recovery_needed
2026-08-11,W7126159567-a,10.26434/chemrxiv.10001752/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4255059988-a,10.26434/chemrxiv.7195370.v1,claude-opus-5,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,22,basis_set,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4311706302-a,10.26434/chemrxiv-2022-zm9hv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4311706302-b,10.26434/chemrxiv-2022-zm9hv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4311706302-c,10.26434/chemrxiv-2022-zm9hv-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4410156535-a,10.2139/ssrn.5245276,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W4282963918-a,10.26434/chemrxiv-2022-9g7fd,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W2109144641-a,10.1351/pac-con-08-08-31,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2109144641-b,10.1351/pac-con-08-08-31,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4405984784-a,10.1021/acs.jpcc.4c06912,claude-opus-5,not_documented,unavailable,,,source_unavailable,20,,,source_recovery_needed
2026-08-11,W2011708192-a,10.1002/qua.24933,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W2011708192-b,10.1002/qua.24933,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4297361076-a,10.1016/j.omx.2022.100188,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4297361076-b,10.1016/j.omx.2022.100188,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,,,source_recovery_needed
2026-08-11,W4280651083-a,10.26434/chemrxiv-2022-cncp2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W2031050429-a,10.1002/qua.22622,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4241668775-a,10.26434/chemrxiv.11828256.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3210556915-a,10.26434/chemrxiv.12941702.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W4230486782-a,10.26434/chemrxiv.13513881.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W3206171724-a,10.26434/chemrxiv.14420255.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4253843485-a,10.26434/chemrxiv.9108527.v1,claude-opus-5,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W3213713336-a,10.26434/chemrxiv.7665620.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4249451042-a,10.26434/chemrxiv-2021-pjvv1-v3,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,,,source_recovery_needed
2026-08-11,W4399330480-a,10.26434/chemrxiv-2023-rn9bj-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4387703562-a,10.26434/chemrxiv-2023-m5s0w-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4309834098-a,10.26434/chemrxiv-2022-w3x91-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4417211069-a,10.1016/j.ica.2025.123037,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W2058034569-a,10.2478/s11534-013-0174-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W2058034569-b,10.2478/s11534-013-0174-8,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,software,,source_recovery_needed
2026-08-11,W4413339290-a,10.26434/chemrxiv-2025-6m8l9,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4389392841-a,10.26434/chemrxiv-2023-rs2xc-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4389392841-b,10.26434/chemrxiv-2023-rs2xc-v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4410869863-a,10.26434/chemrxiv-2025-wzkst,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4283031636-a,10.26434/chemrxiv-2022-kc0k3,claude-opus-5,not_documented,unavailable,,,source_unavailable,22,,,source_recovery_needed
2026-08-11,W4412003660-a,10.26434/chemrxiv-2025-03dcw,claude-opus-5,not_documented,unavailable,,,source_unavailable,14,,,source_recovery_needed
2026-08-11,W7116659154-a,10.26434/chemrxiv-2025-nd968,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W3010316305-a,10.1088/1755-1315/358/3/032038,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7155070098-a,10.48550/arxiv.2604.17925,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W3201745751-a,10.26434/chemrxiv.13317902.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W7161967300-a,10.26434/chemrxiv.15003702/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,15,software,,source_recovery_needed
2026-08-11,W7162080781-a,10.2139/ssrn.6816223,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7167974851-a,10.48550/arxiv.2607.08178,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,basis_set,,source_recovery_needed
2026-08-11,W7167974851-b,10.48550/arxiv.2607.08178,claude-opus-5,not_documented,unavailable,,,source_unavailable,21,basis_set,,source_recovery_needed
2026-08-11,W3094084527-a,10.31635/ccschem.020.202000489,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4385341960-a,10.26434/chemrxiv-2023-s0xl4,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4414588024-a,10.48550/arxiv.2505.20055,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7134254503-a,10.26434/chemrxiv.15000689/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7167746251-a,10.48550/arxiv.2607.05786,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4400837826-a,10.26434/chemrxiv-2024-363tw,claude-opus-5,not_documented,unavailable,,,source_unavailable,13,,,source_recovery_needed
2026-08-11,W4404083642-a,10.26434/chemrxiv-2024-zzjlx,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7157983514-a,10.48550/arxiv.2604.25603,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W3201708119-a,10.26434/chemrxiv.9750872.v1,claude-opus-5,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,18,software,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W3208491084-a,10.26434/chemrxiv.12385940.v1,claude-opus-5,comprehensive_source_reread_2026-08-11,unavailable,,,source_unavailable,19,,,corrected_or_enriched_from_comprehensive_reread
2026-08-11,W4310250818-a,10.26434/chemrxiv-2022-wgdf7,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4366771401-a,10.26434/chemrxiv-2023-clcrj,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4415202067-a,10.26434/chemrxiv-2025-h2pbh,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7111024810-a,10.48550/arxiv.2512.07537,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7158618190-a,10.48550/arxiv.2604.26428,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W7161785735-a,10.1002/advs.75759,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,basis_set;software,,source_recovery_needed
2026-08-11,W3199686332-a,10.26434/chemrxiv.13302098.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W3204531904-a,10.26434/chemrxiv.12605333.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
2026-08-11,W4210273454-a,10.26434/chemrxiv.12776222.v2,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,,,source_recovery_needed
2026-08-11,W7162134413-a,10.48550/arxiv.2605.22394,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7163325257-a,10.48550/arxiv.2606.02917,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W7165158664-a,10.26434/chemrxiv.15004889/v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,software,,source_recovery_needed
2026-08-11,W7165544852-a,10.1002/advs.76249,claude-opus-5,not_documented,unavailable,,,source_unavailable,18,,,source_recovery_needed
2026-08-11,W4234730062-a,10.26434/chemrxiv.11472627.v1,claude-opus-5,not_documented,unavailable,,,source_unavailable,16,basis_set;software,,source_recovery_needed
2026-08-11,W4412539087-a,10.26434/chemrxiv-2025-dr4jc,claude-opus-5,not_documented,unavailable,,,source_unavailable,19,,,source_recovery_needed
2026-08-11,W4416465426-a,10.2139/ssrn.5781607,claude-opus-5,not_documented,unavailable,,,source_unavailable,17,,,source_recovery_needed
