doi,open_access,oa_status,oa_url,openalex_id,checked
10.1021/acs.jpca.5c05510,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c05510?ref=article_openPDF,W4414546132,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c05513,no,closed,,W4414536538,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c05650,yes,hybrid,https://doi.org/10.1021/acs.jpca.5c05650,W4414422956,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c06003,no,closed,,W4415146930,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c06689,no,closed,,W4417429222,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c06695,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c06695?ref=article_openPDF,W7122469767,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c06818,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c06818?ref=article_openPDF,W4417077926,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c07439,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c07439?ref=article_openPDF,W7125797799,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c07496,no,closed,,W4417439596,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c07588,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c07588?ref=article_openPDF,W7127388796,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c07741,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c07741?ref=article_openPDF,W7166012864,2026-08-19T01:53:15Z
10.1021/acs.jpca.5c08237,no,closed,,W7132833229,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b00047,no,closed,,W2327300449,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b01406,no,closed,,W2334728172,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b02669,no,closed,,W2468818613,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b03770,no,closed,,W2406184755,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05110,yes,green,https://amu.hal.science/hal-02288816,W2483570261,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05180,yes,green,https://amu.hal.science/hal-02288817,W2512267231,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05423,yes,green,http://infoscience.epfl.ch/record/222205,W2478251420,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05653,no,closed,,W2474804667,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05719,no,closed,,W2509641532,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b05899,no,closed,,W2472118507,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b07258,no,closed,,W2510765543,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b09067,no,closed,,W2553783519,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b09495,no,closed,,W2563999696,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b10687,yes,green,https://edoc.unibas.ch/58297/1/jp-2016-10687s.R1_Proof_hi.pdf,W2557536494,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b11930,yes,green,https://dspace.mit.edu/bitstream/1721.1/113022/1/Ioannidis_OA.pdf,W2568191866,2026-08-19T01:53:15Z
10.1021/acs.jpca.6b12448,yes,green,http://hdl.handle.net/11336/48395,W2597419965,2026-08-19T01:53:15Z
10.1021/acs.jpca.6c01240,no,closed,,W7167803473,2026-08-19T01:53:15Z
10.1021/acs.jpca.6c01999,no,closed,,W7163570672,2026-08-19T01:53:15Z
10.1021/acs.jpca.6c02386,no,closed,,W7167932438,2026-08-19T01:53:15Z
10.1021/acs.jpca.7b10033,yes,green,https://zenodo.org/record/3453569,W2773046163,2026-08-19T01:53:15Z
10.1021/acs.jpca.7b12652,yes,green,https://www.osti.gov/servlets/purl/2311183,W2788624090,2026-08-19T01:53:15Z
10.1021/acs.jpca.8b00941,yes,green,https://arxiv.org/pdf/1805.08746,W2803535697,2026-08-19T01:53:15Z
10.1021/acs.jpca.8b03239,yes,green,https://lirias.kuleuven.be/handle/123456789/651114,W2800555310,2026-08-19T01:53:15Z
10.1021/acs.jpca.8b06118,no,closed,,W2887986877,2026-08-19T01:53:15Z
10.1021/acs.jpca.8b11063,yes,green,https://lirias.kuleuven.be/retrieve/653914e1-9b8b-4f87-994a-ab27445e6127,W2921057747,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b01397,yes,green,http://doi.org/10.1021/acs.jpca.9b01397,W2931020913,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b03708,yes,green,https://arxiv.org/pdf/1905.10635,W2963067806,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b04372,yes,green,https://amu.hal.science/hal-02288622,W2955961721,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b08258,yes,green,https://figshare.com/articles/Relaxation_Dynamics_of_Hydrated_Thymine_Thymidine_and_Thymidine_Monophosphate_Probed_by_Liquid_Jet_Time-Resolved_Photoelectron_Spectroscopy/11328029,W2989912375,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b11227,yes,hybrid,https://doi.org/10.1021/acs.jpca.9b11227,W3001770935,2026-08-19T01:53:15Z
10.1021/acs.jpca.9b11262,yes,green,https://hal.science/hal-02534418,W3004632605,2026-08-19T01:53:15Z
10.1021/acs.jpcb.0c03344,yes,green,https://www.osti.gov/biblio/1646879,W3026749568,2026-08-19T01:53:15Z
10.1021/acs.jpcb.0c10873,yes,hybrid,https://doi.org/10.1021/acs.jpcb.0c10873,W3127108582,2026-08-19T01:53:15Z
10.1021/acs.jpcb.5b04833,no,closed,,W2402090256,2026-08-19T01:53:15Z
10.1021/acs.jpcb.5b08455,no,closed,,W2333441302,2026-08-19T01:53:15Z
10.1021/acs.jpcb.5b09838,yes,green,https://www.osti.gov/biblio/1257516,W2239528024,2026-08-19T01:53:15Z
10.1021/acs.jpcb.5c06035,no,closed,,W4414664781,2026-08-19T01:53:15Z
10.1021/acs.jpcb.8b06439,yes,green,https://pubs.acs.org/doi/10.1021/acs.jpcb.8b06439,W2889233076,2026-08-19T01:53:15Z
10.1021/acs.jpcc.0c04052,no,closed,,W3032230109,2026-08-19T01:53:15Z
10.1021/acs.jpcc.1c03278,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.1c03278,W3164416167,2026-08-19T01:53:15Z
10.1021/acs.jpcc.3c02083,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.3c02083,W4385737852,2026-08-19T01:53:15Z
10.1021/acs.jpcc.3c08112,yes,hybrid,https://doi.org/10.1021/acs.jpcc.3c08112,W4393403874,2026-08-19T01:53:15Z
10.1021/acs.jpcc.4c01045,yes,green,https://www.osti.gov/servlets/purl/2324807,W4392797738,2026-08-19T01:53:15Z
10.1021/acs.jpcc.4c06912,yes,hybrid,https://doi.org/10.1021/acs.jpcc.4c06912,W4405984784,2026-08-19T01:53:15Z
10.1021/acs.jpcc.5b04803,no,closed,,W2508590298,2026-08-19T01:53:15Z
10.1021/acs.jpcc.5b08239,no,closed,,W2514920869,2026-08-19T01:53:15Z
10.1021/acs.jpcc.5b11659,no,closed,,W2255229566,2026-08-19T01:53:15Z
10.1021/acs.jpcc.5c04695,no,closed,,W4412789446,2026-08-19T01:53:15Z
10.1021/acs.jpcc.5c06209,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.5c06209?ref=article_openPDF,W4415688080,2026-08-19T01:53:15Z
10.1021/acs.jpcc.6b07963,no,closed,,W2507575848,2026-08-19T01:53:15Z
10.1021/acs.jpcc.6b10391,yes,green,https://edoc.unibas.ch/58296/1/jp-2016-10391t.R1_Proof_hi.pdf,W2557630530,2026-08-19T01:53:15Z
10.1021/acs.jpcc.7b02302,yes,hybrid,https://doi.org/10.1021/acs.jpcc.7b02302,W2731452388,2026-08-19T01:53:15Z
10.1021/acs.jpcc.7b02685,yes,green,https://www.osti.gov/servlets/purl/1477217,W2604466629,2026-08-19T01:53:15Z
10.1021/acs.jpcc.9b08245,no,closed,,W2982499397,2026-08-19T01:53:15Z
10.1021/acs.jpcc.9b08955,yes,green,https://www.osti.gov/biblio/1595567,W2987520320,2026-08-19T01:53:15Z
10.1021/acs.jpcc.9b11084,yes,green,https://biblio.ugent.be/publication/8650972,W3000697416,2026-08-19T01:53:15Z
10.1021/acs.jpclett.0c01094,yes,green,https://pure.uva.nl/ws/files/58545468/acs.jpclett.0c01094.pdf,W3025686545,2026-08-19T01:53:15Z
10.1021/acs.jpclett.0c01264,yes,green,https://hdl.handle.net/10550/85360,W3031738845,2026-08-19T01:53:15Z
10.1021/acs.jpclett.1c00926,yes,green,https://www.osti.gov/biblio/1857449,W3165842364,2026-08-19T01:53:15Z
10.1021/acs.jpclett.1c01929,yes,hybrid,https://doi.org/10.1021/acs.jpclett.1c01929,W3180211721,2026-08-19T01:53:15Z
10.1021/acs.jpclett.1c02042,yes,green,https://www.osti.gov/biblio/1858863,W3190439657,2026-08-19T01:53:15Z
10.1021/acs.jpclett.1c03229,yes,green,https://www.osti.gov/servlets/purl/1968731,W3216230773,2026-08-19T01:53:15Z
10.1021/acs.jpclett.3c01308,yes,green,https://www.osti.gov/servlets/purl/2522071,W4385800761,2026-08-19T01:53:15Z
10.1021/acs.jpclett.3c01875,no,closed,,W4386046927,2026-08-19T01:53:15Z
10.1021/acs.jpclett.3c02134,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.3c02134,W4386947659,2026-08-19T01:53:15Z
10.1021/acs.jpclett.3c03014,yes,green,https://arxiv.org/pdf/2405.17271,W4390743735,2026-08-19T01:53:15Z
10.1021/acs.jpclett.3c03457,yes,hybrid,https://doi.org/10.1021/acs.jpclett.3c03457,W4391945661,2026-08-19T01:53:15Z
10.1021/acs.jpclett.4c00826,yes,hybrid,https://doi.org/10.1021/acs.jpclett.4c00826,W4393307687,2026-08-19T01:53:15Z
10.1021/acs.jpclett.4c01372,yes,hybrid,https://doi.org/10.1021/acs.jpclett.4c01372,W4396881722,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c00287,no,closed,,W4408633793,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c00625,yes,hybrid,https://doi.org/10.1021/acs.jpclett.5c00625,W4408959946,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c00829,no,closed,,W4410546651,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c01070,yes,hybrid,https://doi.org/10.1021/acs.jpclett.5c01070,W4411393805,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c01270,no,closed,,W4411984214,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c02294,no,closed,,W4415473661,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c02521,no,closed,,W4414383142,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c02810,yes,green,https://arxiv.org/pdf/2505.23344,W4415812818,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c03195,no,closed,,W4417297565,2026-08-19T01:53:15Z
10.1021/acs.jpclett.5c03196,yes,green,https://arxiv.org/pdf/2512.00913,W4416956324,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6b00616,yes,hybrid,https://doi.org/10.1021/acs.jpclett.6b00616,W2363632432,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6b00924,no,closed,,W2470128712,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6b00936,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/4978120,W2414483381,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6b00970,yes,green,https://durham-repository.worktribe.com/output/1372149,W2460739546,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6b02517,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.6b02517,W2559947911,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6c00676,no,closed,,W7163391194,2026-08-19T01:53:15Z
10.1021/acs.jpclett.6c01350,no,closed,,W7163877779,2026-08-19T01:53:15Z
10.1021/acs.jpclett.7b00570,yes,green,https://zenodo.org/record/3450923,W2604655259,2026-08-19T01:53:15Z
10.1021/acs.jpclett.7b01158,no,closed,,W2664148539,2026-08-19T01:53:15Z
10.1021/acs.jpclett.8b00684,yes,green,https://arxiv.org/pdf/1803.01556,W2794279393,2026-08-19T01:53:15Z
10.1021/acs.jpclett.8b00698,yes,green,http://hdl.handle.net/11585/646453,W2802934091,2026-08-19T01:53:15Z
10.1021/acs.jpclett.8b02412,yes,green,https://www.osti.gov/servlets/purl/2479697,W2891599729,2026-08-19T01:53:15Z
10.1021/acs.jpclett.9b02815,yes,green,http://hdl.handle.net/10138/321646,W2981075862,2026-08-19T01:53:15Z
10.1021/acs.organomet.1c00516,yes,green,https://www.osti.gov/biblio/2326974,W3212026209,2026-08-19T01:53:15Z
10.1021/acs.organomet.6b00121,yes,green,https://research.manchester.ac.uk/en/publications/175b00ca-fb14-4fb3-9a74-2a7f7d0ef9da,W2337409908,2026-08-19T01:53:15Z
10.1021/acs.organomet.6c00053,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.organomet.6c00053?ref=article_openPDF,W7147367180,2026-08-19T01:53:15Z
10.1021/acsami.4c04347,no,closed,,W4396815262,2026-08-19T01:53:15Z
10.1021/acscatal.1c02899,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9973667,W3206105746,2026-08-19T01:53:15Z
10.1021/acscatal.4c06246,yes,green,https://lirias.kuleuven.be/retrieve/ec8951ce-4872-471a-9981-2f4075e637c0,W4406141889,2026-08-19T01:53:15Z
10.1021/acscatal.5c05262,no,closed,,W4414856951,2026-08-19T01:53:15Z
10.1021/acsearthspacechem.3c00116,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acsearthspacechem.3c00116,W4389565790,2026-08-19T01:53:15Z
10.1021/acsearthspacechem.9b00156,yes,green,https://arxiv.org/pdf/1909.12686,W2973546150,2026-08-19T01:53:15Z
10.1021/acsomega.0c01883,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.0c01883,W3087331279,2026-08-19T01:53:15Z
10.1021/acsomega.4c00875,yes,gold,https://doi.org/10.1021/acsomega.4c00875,W4401353082,2026-08-19T01:53:15Z
10.1021/acsomega.4c04914,yes,gold,https://doi.org/10.1021/acsomega.4c04914,W4401256526,2026-08-19T01:53:15Z
10.1021/acsomega.4c11321,yes,gold,https://doi.org/10.1021/acsomega.4c11321,W4407594097,2026-08-19T01:53:15Z
10.1021/acsomega.5c06364,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsomega.5c06364?ref=article_openPDF,W4414929664,2026-08-19T01:53:15Z
10.1021/acsomega.5c10105,yes,gold,https://doi.org/10.1021/acsomega.5c10105,W7165635350,2026-08-19T01:53:15Z
10.1021/acsomega.7b00380,yes,gold,https://doi.org/10.1021/acsomega.7b00380,W2715071205,2026-08-19T01:53:15Z
10.1021/acsomega.7b00766,yes,gold,https://doi.org/10.1021/acsomega.7b00766,W2751369035,2026-08-19T01:53:15Z
10.1021/acsomega.9b01276,yes,gold,https://doi.org/10.1021/acsomega.9b01276,W2948218330,2026-08-19T01:53:15Z
10.1021/acsomega.9b01395,yes,gold,https://doi.org/10.1021/acsomega.9b01395,W2959789209,2026-08-19T01:53:15Z
10.1021/acsomega.9b01759,yes,gold,https://doi.org/10.1021/acsomega.9b01759,W2972343939,2026-08-19T01:53:15Z
10.1021/acsphyschemau.4c00065,yes,gold,https://pubs.acs.org/doi/pdf/10.1021/acsphyschemau.4c00065?ref=article_openPDF,W4403054913,2026-08-19T01:53:15Z
10.1021/ar100067f,no,closed,,W1987206505,2026-08-19T01:53:15Z
10.1021/bi0515624,no,closed,,W2079095689,2026-08-19T01:53:15Z
10.1021/cm0112993,no,closed,,W2063599913,2026-08-19T01:53:15Z
10.1021/ct050040z,no,closed,,W2074900663,2026-08-19T01:53:15Z
10.1021/ct050237r,yes,green,https://opus.lib.uts.edu.au/bitstream/10453/573/3/2006004053.pdf,W2000400086,2026-08-19T01:53:15Z
10.1021/ct0600114,no,closed,,W2078929809,2026-08-19T01:53:15Z
10.1021/ct100164m,no,closed,,W2025216223,2026-08-19T01:53:15Z
10.1021/ct100227k,no,closed,,W2117281143,2026-08-19T01:53:15Z
10.1021/ct100336q,no,closed,,W2329651955,2026-08-19T01:53:15Z
10.1021/ct100358e,no,closed,,W1992994998,2026-08-19T01:53:15Z
10.1021/ct1006168,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/63528,W2326628386,2026-08-19T01:53:15Z
10.1021/ct1006218,no,closed,,W2315221900,2026-08-19T01:53:15Z
10.1021/ct100754m,yes,green,https://stars.library.ucf.edu/facultybib2010/1306,W2315629856,2026-08-19T01:53:15Z
10.1021/ct200065s,no,closed,,W2332048869,2026-08-19T01:53:15Z
10.1021/ct2001182,no,closed,,W2324243913,2026-08-19T01:53:15Z
10.1021/ct200295r,no,closed,,W2332833233,2026-08-19T01:53:15Z
10.1021/ct200367y,no,closed,,W2322040474,2026-08-19T01:53:15Z
10.1021/ct200372y,no,closed,,W2318550341,2026-08-19T01:53:15Z
10.1021/ct2004758,no,closed,,W2053530945,2026-08-19T01:53:15Z
10.1021/ct200549z,no,closed,,W2332811776,2026-08-19T01:53:15Z
10.1021/ct200646r,yes,green,https://hdl.handle.net/10550/106832,W2024774535,2026-08-19T01:53:15Z
10.1021/ct200704k,yes,green,http://hdl.handle.net/1887/3480023,W2083111105,2026-08-19T01:53:15Z
10.1021/ct200832u,no,closed,,W2335332728,2026-08-19T01:53:15Z
10.1021/ct300153f,no,closed,,W2094447129,2026-08-19T01:53:15Z
10.1021/ct300170y,no,closed,,W2318622155,2026-08-19T01:53:15Z
10.1021/ct300237f,no,closed,,W2053159686,2026-08-19T01:53:15Z
10.1021/ct3003139,no,closed,,W2001908215,2026-08-19T01:53:15Z
10.1021/ct300414t,no,closed,,W1974590385,2026-08-19T01:53:15Z
10.1021/ct300615w,no,closed,,W2006860564,2026-08-19T01:53:15Z
10.1021/ct3006166,yes,green,http://dx.doi.org/10.1021/ct3006166,W2002874596,2026-08-19T01:53:15Z
10.1021/ct300625u,no,closed,,W2083728213,2026-08-19T01:53:15Z
10.1021/ct3007452,no,closed,,W2327845191,2026-08-19T01:53:15Z
10.1021/ct300759z,no,closed,,W2106416908,2026-08-19T01:53:15Z
10.1021/ct3010408,yes,green,http://infoscience.epfl.ch/record/185796,W1965851511,2026-08-19T01:53:15Z
10.1021/ct301059t,no,closed,,W2151190534,2026-08-19T01:53:15Z
10.1021/ct3010694,no,closed,,W2043310935,2026-08-19T01:53:15Z
10.1021/ct400423u,no,closed,,W2333898474,2026-08-19T01:53:15Z
10.1021/ct400447f,no,closed,,W2328411032,2026-08-19T01:53:15Z
10.1021/ct400460h,no,closed,,W2108968431,2026-08-19T01:53:15Z
10.1021/ct400537b,no,closed,,W2046237703,2026-08-19T01:53:15Z
10.1021/ct400876y,yes,green,https://research.utwente.nl/files/6890186/ground.pdf,W1997799307,2026-08-19T01:53:15Z
10.1021/ct400883m,no,closed,,W2317044091,2026-08-19T01:53:15Z
10.1021/ct400913z,no,closed,,W2321680866,2026-08-19T01:53:15Z
10.1021/ct400978j,no,closed,,W2316467556,2026-08-19T01:53:15Z
10.1021/ct500154k,no,closed,,W2167346794,2026-08-19T01:53:15Z
10.1021/ct5003175,yes,green,http://doi.org/10.1021/ct5003175,W2315121928,2026-08-19T01:53:15Z
10.1021/ct5003362,no,closed,,W2331647963,2026-08-19T01:53:15Z
10.1021/ct500395f,yes,green,https://hdl.handle.net/10550/106935,W2316471243,2026-08-19T01:53:15Z
10.1021/ct5004912,no,closed,,W2094466547,2026-08-19T01:53:15Z
10.1021/ct500510k,no,closed,,W2322507316,2026-08-19T01:53:15Z
10.1021/ct500522d,no,closed,,W2007669322,2026-08-19T01:53:15Z
10.1021/ct500689u,no,closed,,W2325515270,2026-08-19T01:53:15Z
10.1021/ct500723s,yes,green,https://ris.utwente.nl/ws/files/6575529/solvent.pdf,W2065076851,2026-08-19T01:53:15Z
10.1021/ct500775r,no,closed,,W2421993078,2026-08-19T01:53:15Z
10.1021/ct5010388,yes,green,https://diposit.ub.edu/dspace/bitstream/2445/175533/1/650773.pdf,W2080554238,2026-08-19T01:53:15Z
10.1021/ct501122z,yes,hybrid,https://doi.org/10.1021/ct501122z,W2038264349,2026-08-19T01:53:15Z
10.1021/ct600363a,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/81077,W2029528070,2026-08-19T01:53:15Z
10.1021/ct700037z,no,closed,,W2022371652,2026-08-19T01:53:15Z
10.1021/ct700190m,no,closed,,W2013325408,2026-08-19T01:53:15Z
10.1021/ct700263h,no,closed,,W2028594039,2026-08-19T01:53:15Z
10.1021/ct7003148,yes,green,http://hdl.handle.net/10486/7368,W2002530679,2026-08-19T01:53:15Z
10.1021/ct800078j,no,closed,,W2071741002,2026-08-19T01:53:15Z
10.1021/ct800459t,yes,green,https://lup.lub.lu.se/record/1404851,W2030864702,2026-08-19T01:53:15Z
10.1021/ct800513v,no,closed,,W2037145111,2026-08-19T01:53:15Z
10.1021/ct800546g,no,closed,,W2056744265,2026-08-19T01:53:15Z
10.1021/ct800571y,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/76118,W2049313169,2026-08-19T01:53:15Z
10.1021/ct900071c,no,closed,,W1984750197,2026-08-19T01:53:15Z
10.1021/ct900227j,yes,green,http://hdl.handle.net/1887/3480015,W2130891310,2026-08-19T01:53:15Z
10.1021/ct900282m,yes,green,https://archive-ouverte.unige.ch/unige:6169,W2135362248,2026-08-19T01:53:15Z
10.1021/ct900401z,yes,green,http://hdl.handle.net/10651/35445,W2320303562,2026-08-19T01:53:15Z
10.1021/ct900567c,yes,green,https://lirias.kuleuven.be/handle/123456789/254462,W2063825763,2026-08-19T01:53:15Z
10.1021/ct900692y,no,closed,,W2017604544,2026-08-19T01:53:15Z
10.1021/ed085p150,no,closed,,W2007706914,2026-08-19T01:53:15Z
10.1021/ic000545u,no,closed,,W2008955378,2026-08-19T01:53:15Z
10.1021/ic001064d,no,closed,,W2013011587,2026-08-19T01:53:15Z
10.1021/ic0010860,no,closed,,W2026598123,2026-08-19T01:53:15Z
10.1021/ic001355m,yes,green,https://archive-ouverte.unige.ch/unige:3526,W2117385466,2026-08-19T01:53:15Z
10.1021/ic00349a018,no,closed,,W2069988841,2026-08-19T01:53:15Z
10.1021/ic011076e,yes,green,https://archive-ouverte.unige.ch/unige:3728,W2153817402,2026-08-19T01:53:15Z
10.1021/ic020484v,no,closed,,W1974094485,2026-08-19T01:53:15Z
10.1021/ic035282t,no,closed,,W2003191386,2026-08-19T01:53:15Z
10.1021/ic0354973,no,closed,,W2008185468,2026-08-19T01:53:15Z
10.1021/ic049464e,no,closed,,W2013226555,2026-08-19T01:53:15Z
10.1021/ic060816m,no,closed,,W1974461865,2026-08-19T01:53:15Z
10.1021/ic0610841,no,closed,,W2007013224,2026-08-19T01:53:15Z
10.1021/ic0619512,yes,green,https://lup.lub.lu.se/record/681662,W1996439360,2026-08-19T01:53:15Z
10.1021/ic062345+,no,closed,,W1972992523,2026-08-19T01:53:15Z
10.1021/ic062407w,no,closed,,W1971955616,2026-08-19T01:53:15Z
10.1021/ic100407e,no,closed,,W2126209986,2026-08-19T01:53:15Z
10.1021/ic100641j,no,closed,,W2167961203,2026-08-19T01:53:15Z
10.1021/ic100866z,yes,green,https://lirias.kuleuven.be/handle/123456789/282903,W2335267576,2026-08-19T01:53:15Z
10.1021/ic101064c,no,closed,,W2041176028,2026-08-19T01:53:15Z
10.1021/ic101487g,yes,green,https://jyx.jyu.fi/bitstreams/36a33962-1362-4527-bbea-30c494baa847/download,W1991408487,2026-08-19T01:53:15Z
10.1021/ic102514a,no,closed,,W2312805408,2026-08-19T01:53:15Z
10.1021/ic200061h,no,closed,,W2318654643,2026-08-19T01:53:15Z
10.1021/ic200073v,no,closed,,W2312354031,2026-08-19T01:53:15Z
10.1021/ic200196k,no,closed,,W1992999739,2026-08-19T01:53:15Z
10.1021/ic2003244,no,closed,,W2130242305,2026-08-19T01:53:15Z
10.1021/ic202097c,no,closed,,W2313300351,2026-08-19T01:53:15Z
10.1021/ic300742p,no,closed,,W2131074866,2026-08-19T01:53:15Z
10.1021/ic3013443,no,closed,,W2323435880,2026-08-19T01:53:15Z
10.1021/ic400517z,no,closed,,W2335147569,2026-08-19T01:53:15Z
10.1021/ic400659q,no,closed,,W2316700217,2026-08-19T01:53:15Z
10.1021/ic401677j,no,closed,,W2323371282,2026-08-19T01:53:15Z
10.1021/ic402367c,no,closed,,W2313236080,2026-08-19T01:53:15Z
10.1021/ic402754y,no,closed,,W2312798981,2026-08-19T01:53:15Z
10.1021/ic402962c,no,closed,,W1486098025,2026-08-19T01:53:15Z
10.1021/ic5006852,yes,green,http://ir.lzu.edu.cn/handle/262010/117362,W2058046238,2026-08-19T01:53:15Z
10.1021/ic5007204,no,closed,,W2112736113,2026-08-19T01:53:15Z
10.1021/ic500772f,no,closed,,W2321993775,2026-08-19T01:53:15Z
10.1021/ic500916u,no,closed,,W2335248969,2026-08-19T01:53:15Z
10.1021/ic501385r,no,closed,,W2080222234,2026-08-19T01:53:15Z
10.1021/ic501435a,yes,green,https://researchportal.port.ac.uk/portal/en/publications/multiply-bonded-metalii-acetate-rhodium-ruthenium-and-molybdenum-complexes-with-the-trans12bisnmethylimidazol2ylethylene-ligand(b291fac5-21b8-41b6-aa4c-4ed2a7353ad4).html,W1965058772,2026-08-19T01:53:15Z
10.1021/ic700638n,no,closed,,W1968177923,2026-08-19T01:53:15Z
10.1021/ic701738z,yes,green,https://lirias.kuleuven.be/handle/123456789/162153,W2095518747,2026-08-19T01:53:15Z
10.1021/ic801337f,no,closed,,W2163651447,2026-08-19T01:53:15Z
10.1021/ic801679m,no,closed,,W2083160793,2026-08-19T01:53:15Z
10.1021/ic901063y,no,closed,,W2082158546,2026-08-19T01:53:15Z
10.1021/ic901285f,no,closed,,W1988158161,2026-08-19T01:53:15Z
10.1021/ic9017745,no,closed,,W2044181591,2026-08-19T01:53:15Z
10.1021/ic951261q,no,closed,,W1996056267,2026-08-19T01:53:15Z
10.1021/ic960872v,no,closed,,W2006415509,2026-08-19T01:53:15Z
10.1021/ic9707523,no,closed,,W2041693100,2026-08-19T01:53:15Z
10.1021/ic9802552,no,closed,,W1977395489,2026-08-19T01:53:15Z
10.1021/ic9805776,no,closed,,W1975129001,2026-08-19T01:53:15Z
10.1021/ic990280n,no,closed,,W1985607006,2026-08-19T01:53:15Z
10.1021/ic9910559,no,closed,,W2054138010,2026-08-19T01:53:15Z
