tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
C-refetch,W2301680452,10.1021/acs.jctc.5b00429,Orbital Optimization in the Active Space Decomposition Model,extracted,3,3,3,0,0,0,0,3,claude-opus-4-8,no,no
C-refetch,W2405190963,10.1038/srep26768,Intersystem crossing-branched excited-state intramolecular proton transfer for o-nitrophenol: An ab initio on-the-fly nonadiabatic molecular dynamic simulation,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W2584411359,10.1038/ncomms14137,The inverse-trans-influence in tetravalent lanthanide and actinide bis(carbene) complexes,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W2592838325,10.1016/j.cplett.2017.03.007,Comparison of ultrafast electron and X-ray diffraction – A computational study,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W2755809068,10.26434/chemrxiv.5373964.v1,Ethynamine - Ketenimine - Acetonitrile - Rearrangements: A computational Study of Flash Vacuum Pyrolysis Processes,extracted,1,1,3,0,0,0,1,1,gpt-5.6,no,no
C-refetch,W2787329441,10.1039/c7cp08472b,Control of triplet state generation in heavy atom-free BODIPY–anthracene dyads by media polarity and structural factors,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W2793033962,10.1002/chem.201705316,Iron Precatalysts with Bulky Tri(<i>tert</i>‐butyl)cyclopentadienyl Ligands for the Dehydrocoupling of Dimethylamine‐Borane,extracted,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2795323846,10.1016/j.jlumin.2018.02.066,Light and nucleobases: A good interaction for everybody,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W2802934091,10.1021/acs.jpclett.8b00698,Evolution of the Excitonic State of DNA Stacked Thymines: Intrabase ππ* → S<sub>0</sub> Decay Paths Account for Ultrafast (Subpicosecond) and Longer (&gt;100 ps) Deactivations,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2899607422,10.1039/c8sc02599a,Reduction of CO <sub>2</sub> by a masked two-coordinate cobalt( <scp>i</scp> ) complex and characterization of a proposed oxodicobalt( <scp>ii</scp> ) intermediate,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W2944554441,10.1002/cptc.201900056,Diabatization by Localization in the Framework of Configuration Interaction Based on Floating Occupation Molecular Orbitals (FOMO−CI),extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2965070608,10.1021/acs.jctc.9b00534,Singlet–Triplet Energy Gaps of Organic Biradicals and Polyacenes with Auxiliary-Field Quantum Monte Carlo,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W2979475579,10.3390/molecules24203638,Structural and Optical Properties of Metal-Nitrosyl Complexes,extracted,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W2981075862,10.1021/acs.jpclett.9b02815,"Cyclo[18]carbon: Insight into Electronic Structure, Aromaticity, and Surface Coupling",extracted,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W2989131566,10.1021/acs.jctc.9b00969,Approximate Analytical Gradients and Nonadiabatic Couplings for the State-Average Density Matrix Renormalization Group Self-Consistent-Field Method,extracted,2,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W2995293418,10.1021/jacs.9b11715,Ligand Redox Noninnocence in [Co <sup>III</sup> (TAML)] <sup>0/–</sup> Complexes Affects Nitrene Formation,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W3080145800,10.1364/josab.399082,Probing ultrafast reaction mechanisms of photo-excited dithizone through transient absorption spectroscopy and computational CASSCF studies,extracted,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W3193740228,10.1002/chem.202102572,Rational Design of a Confacial Pentaoctahedron: Anisotropic Exchange in a Linear Zn<sup>II</sup>Fe<sup>III</sup>Fe<sup>III</sup>Fe<sup>III</sup>Zn<sup>II</sup> Complex,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W3212105578,10.1063/5.0072129,An efficient implementation of the NEVPT2 and CASPT2 methods avoiding higher-order density matrices,extracted,3,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W3214322595,10.26434/chemrxiv.10059809.v1,Ligand Redox Non-Innocence in [Coᴵᴵᴵ(TAML)]0/‒ Complexes Affects Nitrene Formation,extracted,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W4200089368,10.1038/s41467-021-27576-y,Creation of an unexpected plane of enhanced covalency in cerium(III) and berkelium(III) terpyridyl complexes,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4225420887,10.1039/d2cc00097k,A mesoionic carbene complex of manganese in five oxidation states,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4234730062,10.26434/chemrxiv.11472627.v1,Electronically Asynchronous Transition States for C-N Bond Formation by Electrophilic [Coᴵᴵᴵ(TAML)]-Nitrene Radical Complexes Involving Substrate-to-Ligand Single-Electron Transfer and a Cobalt-Centered Spin Shuttle,extracted,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W4240227765,10.1002/ange.201903681,"Uranocenium: Synthesis, Structure, and Chemical Bonding",extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W4293147412,10.1007/978-3-031-31038-6_5,Modeling Magnetic Properties of Actinide Complexes,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4306176109,10.48550/arxiv.2210.05702,Strongly Contracted N-Electron Valence State Perturbation Theory Using Reduced Density Matrices from a Quantum Computer,extracted,3,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W4315780705,10.1039/d2sc05839a,Can range-separated functionals be optimally tuned to predict spectra and excited state dynamics in photoactive iron complexes?,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4319946487,10.1002/ejic.202200774,Static and Dynamic Magnetic Properties of a Co(II)‐Complex with N<sub>2</sub>O<sub>2</sub> Donor Set – A Theoretical and Experimental Study,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W4319984943,10.3390/molecules28041668,Photodynamics of the Molecular Ruby [Cr(ddpd)2]3+,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W4362457883,10.1021/acs.jctc.3c00137,Ab Initio Molecular Cavity Quantum Electrodynamics Simulations Using Machine Learning Models,extracted,1,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W4378172541,10.1063/5.0147631,CASPT2 study of the electronic structure and photochemistry of protonated <i>N</i>-nitrosodimethylamine (NDMA-H+) at 453 nm,extracted,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W4385706718,10.20944/preprints202308.0664.v1,A Magnetic Ni-based Metal-Organic Framework with Interesting Transformation Dynamics,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W4388557878,10.1021/acs.jpca.3c06477,Identification of the Photoreactive Species of Protonated <i>N</i>-Nitrosopiperidine in Acid Medium: A CASPT2 and DFT Study,extracted_partial,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W4389726490,10.1021/jacsau.3c00542,Unveiling Mechanistic Insights and Photocatalytic Advancements in Intramolecular Photo-(3 + 2)-Cycloaddition: A Comparative Assessment of Two Paradigmatic Single-Electron-Transfer Models,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4390412534,10.1021/jacs.3c11517,Luminescence and Excited-State Reactivity in a Heteroleptic Tricyanido Fe(III) Complex,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W4391034798,10.1002/cptc.202300327,Isomerization dynamics of a novel <i>cis/trans</i>‐only merocyanine,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4399073243,10.1021/acs.jctc.3c01375,Chelate Complexes of 3d Transition Metal Ions—A Challenge for Electronic-Structure Methods?,extracted,2,1,3,0,0,0,1,1,gpt-5.6,no,no
C-refetch,W4402049631,10.1039/d4cp02505a,Excited state electronic structure of dimethyl disulfide involved in photodissociation at ∼200 nm,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4408209368,10.2172/2267543,Controlling Molecular Structure and Spin with Multiconfigurational Quantum Chemistry (Final Technical Report),extracted,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W4408388082,10.1016/j.tet.2025.134583,"The photochemical isomerization of 2-picoline N-oxide, 4,6-dimethylpyrimidine N-oxide and 2-methoxypyrimidine N-oxide. A DFT study",extracted_partial,3,3,3,0,0,0,0,3,claude-opus-5,no,no
C-refetch,W4409879312,10.2139/ssrn.5234300,A Xms-Caspt2 Study on the Photophysics of a Thio-Caged Single-Atom Fluorescence Switch,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4412515009,10.21203/rs.3.rs-7102700/v1,Adding Time-Domain 161Dy Mössbauer to the Mix: a Multitechnique Investigation of Magnetic Transitions in a {CoIII3DyIII3} Cluster with a Toroidal Moment,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4413048785,10.1002/anie.202513772,"Bicyclo[1.1.0]tetragermane‐2,4‐diide Diradicaloid",extracted,1,1,3,0,0,0,1,1,gpt-5.6,no,no
C-refetch,W4413138434,10.1063/5.0275890,Long-range proton transfer mechanism and fluorescence properties of HQBT chromophore: TD-DFT/CASSCF study,extracted,1,1,3,0,0,1,0,0,claude-opus-5,no,no
C-refetch,W4413304212,10.2139/ssrn.5396947,Theoretical Study of the Electronic Structure and Spectroscopic Properties of Lah Molecule,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W4413381662,10.1021/acs.jpca.5c04385,A Two-Level Preconditioner for the CASSCF Linear-Response Equations,extracted_partial,4,1,3,0,0,1,0,0,claude-opus-4-8,no,no
C-refetch,W4413757703,10.1039/d5dt01381j,Computational insight into manganese( <scp>ii</scp> ) complexes comprising macrocyclic ligands for magnetic resonance imaging,extracted,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W4414447487,10.26434/chemrxiv-2025-s9zgq-v2,Benchmarking density functional approximations in nonadiabatic dynamics: trans-cis isomerization in retinal model,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W7125610045,10.62684/uhjs3297,DFT Study on the Photoisomerization of Carvone,extracted_partial,1,1,3,0,0,0,1,1,claude-opus-4-8,no,no
C-refetch,W7161785735,10.1002/advs.75759,Quantifying Magnetic Anisotropy of Ferroelectric Fe(II) Square‐Pyramidal Systems Using Torque Magnetometry,extracted,1,1,3,0,0,0,1,1,claude-opus-5,no,no
C-refetch,W7162109200,10.2139/ssrn.6814820,How atoms bind together to form ground state benzene: an ab initio study,extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W7167685201,10.17632/yr9trm7ysx.1,"ArC+ (ionized argon carbide) potential curves, SA-CASSCF/MRACPF2a",extracted,1,1,3,0,0,1,0,0,gpt-5.6,no,no
C-refetch,W1983762859,10.1088/1742-6596/388/2/022017,New features in the ionic states of N<sub>2</sub>O<sub>4</sub>: Experimental and theoretical study,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W1992834044,10.1063/1.3148366,"The reaction of N2O with phenylium ions C6(H,D)5+: An integrated experimental and theoretical mechanistic study",extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W1994759132,10.1063/1.3442374,The low-lying states of the scandium dimer,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W2000579811,10.1002/poc.1613,Formation of PAHs and soot platelets: multiconfiguration theoretical study of the key step in the ring closure–radical breeding polyyne‐based mechanism,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2018552635,10.1021/jp400401f,Nonadiabatic Photodynamics of a Retinal Model in Polar and Nonpolar Environment,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W2021780541,10.1103/physrevlett.98.037601,Understanding Surface Photochemistry from First Principles: The Case of CO-NiO(100),candidate,1,1,2,0,0,0,1,0,gpt-5.6-sol xhigh,no,no
C-refetch,W2059207928,10.1002/jcc.21892,Proton‐coupled electron transfer of the phenoxyl/phenol couple: Effect of Hartree‐Fock exchange on transition structures,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2079780924,10.1063/1.449649,"On 3<i>d</i> bonding in the transition metal trimers: The electronic structure of equilateral triangle Ca3, Sc3, Sc+3, and Ti+3",extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2098887942,10.48550/arxiv.1502.07239,Radiative charge transfer in cold and ultracold Sulfur atoms colliding with Protons,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W2108910610,10.1002/qua.22565,Electronic structure and chemical bonding in the ground and low‐lying electronic states of Ta<sub>2</sub>,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W2215624575,10.18297/etd/782,Computational modelling of chemical reactions catalyzed by cobalamin (B12)-dependent enzymes : mechanistic insights.,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2419640309,10.1038/srep10761,Suppressing of slow magnetic relaxation in tetracoordinate Co(II) field-induced single-molecule magnet in hybrid material with ferromagnetic barium ferrite,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2527752769,10.1039/c6sc03621j,Hydroxide-bridged five-coordinate Dy <sup>III</sup> single-molecule magnet exhibiting the record thermal relaxation barrier of magnetization among lanthanide-only dimers,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2559947911,10.1021/acs.jpclett.6b02517,Energy Ordering of Molecular Orbitals,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2560718800,10.3390/molecules21121681,Pentacoordinate and Hexacoordinate Mn(III) Complexes of Tetradentate Schiff-Base Ligands Containing Tetracyanidoplatinate(II) Bridges and Revealing Uniaxial Magnetic Anisotropy,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2581052400,10.1016/j.optmat.2017.01.033,Site occupation and photoluminescence properties of Ce 3+ in Sr 4 Ca 4 La 2 (PO 4 ) 6 O 2 : Experiments and ab initio calculations,fetch_failed,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W2606848775,10.1002/chem.201701058,Electronic g Tensors in U<sup>V</sup> Complexes–A Computational Study,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2715071205,10.1021/acsomega.7b00380,"Mechanistic Study for the Photochemical Reactions of d<sup>6</sup> M(CO)<sub>5</sub>(CS) (M = Cr, Mo, and W) Complexes",extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2751369035,10.1021/acsomega.7b00766,"Mechanistic Investigations of the Photochemical Isomerizations of [(CO)<sub>5</sub>MC(Me)(OMe)] (M = Cr, Mo, and W) Complexes",extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W2765798707,10.1039/c7fd00202e,Photoinduced formation mechanism of the thymine–thymine (6–4) adduct in DNA; a QM(CASPT2//CASSCF):MM(AMBER) study,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2782686502,10.1002/jcc.25150,Spin density accuracy and distribution in azido Cu(II) complexes: A source function analysis,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2955961721,10.1021/acs.jpca.9b04372,Stereoselective Excited-State Isomerization and Decay Paths in <i>cis</i>-Cyclobiazobenzene,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W2963701598,10.1002/jcc.25113,CERES: An<i>ab initio</i>code dedicated to the calculation of the electronic structure and magnetic properties of lanthanide complexes,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W2999956771,10.1063/1.5143747,Time-dependent optimized coupled-cluster method for multielectron dynamics. II. A coupled electron-pair approximation,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-4-8,no,no
C-refetch,W3000016614,10.1021/jacs.9b09616,Electronic Structures and Reactivity Profiles of Aryl Nitrenoid-Bridged Dicopper Complexes,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W3015531885,10.48550/arxiv.2004.05845,Simulating X-ray absorption spectra with CASSCF linear response methods,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W3019275772,10.1002/qua.26254,Theoretical examination of covalency in berkelium(<scp>IV</scp>) carbonate complexes,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W3036016487,10.1038/s41467-020-16909-y,Deazaflavin reductive photocatalysis involves excited semiquinone radicals,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W3042494034,10.1038/s41586-020-2479-2,Compression of curium pyrrolidine-dithiocarbamate enhances covalency,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W3085402209,10.1063/5.0024134,A cautionary tale: Problems in the valence-CASSCF description of the ground state (X1Σ+) of BF,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W3092159548,10.1002/qua.26454,"Chemical insights into the electronic structure of Fe( <scp>II</scp> ) porphyrin using <scp>FCIQMC</scp> , <scp>DMRG</scp> , and generalized active spaces",extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W3094408344,10.1039/d0dt02747b,"Field-induced SIM behaviour of a Co( <scp>ii</scp> ) complex with a 1,1′-diacetylferrocene-derived ligand",extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W3154176672,10.1063/5.0054743,Time-dependent optimized coupled-cluster method for multielectron dynamics. IV. Approximate consideration of the triple excitation amplitudes,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-4-8,no,no
C-refetch,W3171941253,10.1002/chem.202101755,Janus Pyrrolopyrrole Aza‐dipyrrin: Hydrogen‐Bonded Assemblies and Slow Magnetic Relaxation of the Cobalt(II) Complex in the Solid State,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W3172993499,10.1002/ejic.202100465,The Quest for Optimal 3 d Orbital Splitting in Tetrahedral Cobalt Single‐Molecule Magnets Featuring Colossal Anisotropy and Hysteresis,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W3184911769,10.21883/os.2021.10.51492.2427-21,Идентификация продуктов реакции комплексов железа по колебательному спектру на примере гидроксокатиона железа [Fe(OH)-=SUB=-2-=/SUB=-(H-=SUB=-2-=/SUB=-O)-=SUB=-2-=/SUB=-]-=SUP=-+-=/SUP=- в водной среде,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4243896582,10.26434/chemrxiv.14455983.v1,Actinide Arene-Metalates: Ion Pairing Effects on the Electronic Structure of Unsupported Uranium-Arene Sandwich Complexes,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4255059988,10.26434/chemrxiv.7195370.v1,On the Role of Valence and Semi-Core Electron Correlation on Spin-Gaps in Fe(II)-Porphyrins,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4280532200,10.1021/jacs.2c02818,Palladium Terminal Imido Complexes with Nitrene Character,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4283361857,10.1038/s41467-022-31288-2,Porphyrin as a versatile visible-light-activatable organic/metal hybrid photoremovable protecting group,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4293105066,10.1002/chem.202201883,Analysis of the Magnetic Coupling in a Mn(II)‐U(V)‐Mn(II) Single Molecule Magnet,extracted_partial,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4308437508,10.1021/jacsau.2c00490,Theoretical Exploration of Energy Transfer and Single Electron Transfer Mechanisms to Understand the Generation of Triplet Nitrene and the C(sp<sup>3</sup>)–H Amidation with Photocatalysts,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4311205491,10.1002/jcc.27018,<scp>MoBioTools</scp> : A toolkit to setup quantum mechanics/molecular mechanics calculations,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4313488971,10.1021/acs.inorgchem.2c02903,Origin of Ferromagnetic Exchange Coupling in Donor–Acceptor Biradical Analogues of Charge-Separated Excited States,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4324311281,10.1002/chem.202203449,Exchange Interactions and Magnetic Properties of a Molecular Mn<sub>18</sub>‐Ring Complex,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4378974680,10.1021/acs.jctc.3c00175,Predicting Magnetic Coupling and Spin-Polarization Energy in Triangulene Analogues,extracted,2,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4384663156,10.1038/s41467-023-39626-8,Actinide inverse trans influence versus cooperative pushing from below and multi-center bonding,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4384924163,10.1021/acs.jctc.2c01316,New Density Matrix Renormalization Group Approaches for Strongly Correlated Systems Coupled with Large Environments,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W4387974050,10.1002/qua.27257,Two three‐electron bonds in two triatomic molecules? The cases of C2O and N2C in their ground states,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W4388655842,10.1021/acs.jpca.3c04226,Theoretical Study on the Optoelectronic Properties of Merocyanine-Dyes,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4390345854,10.1021/acs.joc.3c02103,A 21st Century View of Allowed and Forbidden Electrocyclic Reactions,extracted,2,2,2,0,0,0,0,2,claude-opus-4-8,no,no
C-refetch,W4391138715,10.1021/acs.inorgchem.3c03236,Spectroscopic and Theoretical Investigation of High-Spin Square-Planar and Trigonal Fe(II) Complexes Supported by Fluorinated Alkoxides,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4392390594,10.1002/vjch.202300355,Unveiling geometric and electronic structures of NbSi<sub>4</sub><sup>−/0</sup> clusters and electron detachments of the anionic cluster: A quantum chemical investigation,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W4394595809,10.1039/d3cp06256b,New insights into the photocyclization reaction of a popular diarylethene switch: a nonadiabatic molecular dynamics study,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4394624704,10.1088/1742-6596/2734/1/012052,A Simulation of Hydrazine Molecule’s Potential Energy Surface using Variational Quantum Eigensolver Algorithm,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4403485886,10.3390/reactions5040039,The Second Protonation in the Bio-Catalytic Cycles of the Enzymes Cytochrome P450 and Superoxide Reductase,extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W4404365081,10.26434/chemrxiv-2024-wtrg5,Photodissociation Dynamics of Indole using Multi-Configuration Time-dependent Hartree Method,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4405481751,10.31857/s0132344x24110014,Complexes of Hexacoordinated Ni(II) Based on Diacetyl &lt;i&gt;bis&lt;/i&gt;-hetarylhydrazones: Structures and Magnetic Properties,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4406385640,10.1002/chem.202404546,"Tolane‐Based Phosphino‐ and Arsino‐Ruthenium Complexes in Three Different Oxidation States: Ru(I), Ru(II) and Ru(III)",extracted_partial,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W4406418885,10.21203/rs.3.rs-5795718/v1,Anti-Thermal Quenching in NdIII Molecular Near-Infrared Thermometers Operating at Physiological Temperatures,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4406472336,10.3390/molecules30020338,Absorption Spectrum of Hydroperoxymethyl Thioformate: A Computational Chemistry Study,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4407342659,10.1038/s41467-024-55474-6,Rare earth stibolyl and bismolyl sandwich complexes,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4407945420,10.1002/jcc.70045,Infrared Spectrum and <scp>UV</scp>‐Triggered Transformations of Matrix‐Isolated <i>Meta</i>‐Fluorothiophenol Supported by Ground and Excited State Theoretical Calculations,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4408343890,10.3390/reactions6010021,CASPT2 Study of the Unimolecular Reactions of Nitromethane—A Look at the Roaming Reactions in the Decomposition of Nitromethane: An Exergonic Route at High Temperatures,extracted,1,1,2,0,0,0,1,0,claude-opus-5,no,no
C-refetch,W4409905234,10.1021/acs.jpca.4c08109,Singlet and Triplet Electronic States Involved in the Reactions CO<sub>2</sub> + O → CO<sub>3</sub> → CO + O<sub>2</sub>,extracted_partial,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4412121488,10.26434/chemrxiv-2025-4r3vx-v2,Modeling Oxidative Dehydrogenation of Propane with Supported Vanadia Catalysts Using Multireference Methods,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W4413257160,10.1021/acs.jctc.5c00899,MC-PDFT Nuclear Gradients and L-PDFT Energies with Meta and Hybrid Meta On-Top Functionals for Ground- and Excited-State Geometry Optimization and Vertical Excitation Energies,extracted,2,2,2,0,0,0,0,2,claude-opus-5,no,no
C-refetch,W4414553927,10.1021/acs.inorgchem.5c03929,Synthesis &amp; Magnetic Properties of an Antimony Chelate (‘XantSb2’) Supported Cobalt(II): Rare Example of a 5p|3d Paramagnetic Complex,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W4414921104,10.1021/acs.inorgchem.5c02908,"A Neutral Dy(II) Bis(amide): Synthesis, Magnetism, and a P<sub>4</sub><sup>2–</sup> Complex",extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4416293277,10.1002/anie.202517979,Absolute Configuration Determination with Electronically Enhanced Vibrational Circular Dichroism,extracted,1,1,2,0,0,0,1,0,claude-opus-4-8,no,no
C-refetch,W4417497383,10.1063/5.0297328,Key roles of conical intersections in the photolysis of phosphine and diphosphine,extracted,2,2,2,0,0,0,0,2,gpt-5.6,no,no
C-refetch,W7128540746,10.48550/arxiv.2602.07746,Charge Transfer with a Spin. I: A Generalized CASSCF Framework for Investigating Charge Transfer in the Presence of Spin-Orbit Coupling,extracted,1,1,2,0,0,0,1,0,gpt-5.6,no,no
C-refetch,W1979863034,10.1016/j.chemphys.2011.08.011,Transition energies and oscillator strength calculated for d–s symmetry-forbidden electronic transition for Cu+ impurities in sodium fluoride host lattice,fetch_failed,1,1,1,0,0,0,0,1,gpt-5.6,no,no
C-refetch,W1994925141,10.1002/1097-461x(2000)80:4/5<623::aid-qua11>3.0.co;2-0,Ab initio model potential embedded cluster calculation of the absorption spectrum of Cs2GeF6:Mn4+. Large discrepancies between theory and experiment,extracted,1,1,1,0,0,0,0,1,gpt-5-codex,no,no
