timestamp,key,doi,action,result,reasoning
2026-08-07T19:05:02Z,W2788141143,10.1021/acs.jctc.7b00989,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. four-component 4c-CASSCF/4c-CASPT2/4c-MR-CISD+Q spin-orbit splittings of the p-block atoms B-I in BAGEL, 4-orbital valence s/p active space. One row added with system_class=atom."
2026-08-07T19:05:02Z,W2071124362,10.1021/jp994036t,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. MRCI on a full-valence CAS reference with scaled external correlation for the OCl and HCl potential curves. One row added with system_class=diatomic."
2026-08-07T19:06:02Z,W2507470918-a,10.1093/mnras/stw1969,add-row,appended,row added via add-row
2026-08-07T19:06:03Z,W2889906338-a,10.11606/d.46.2018.tde-21092018-100103,add-row,appended,row added via add-row
2026-08-07T19:06:03Z,W2171511331-a,10.1080/00268970009483311,add-row,appended,row added via add-row
2026-08-07T19:06:03Z,W2507470918,10.1093/mnras/stw1969,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. ExoMol VOMYT line list for VO: icMRCI on state-specific or minimal-state CASSCF orbitals, aug-cc-pVQZ, curves empirically tuned. One row with system_class=diatomic; marked partial because the paper defines its active space by orbital membership without giving (nel,norb)."
2026-08-07T19:06:03Z,W2889906338,10.11606/d.46.2018.tde-21092018-100103,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. CASSCF/MRCI with cc-pVQZ for BeMg, all valence orbitals plus one set of s and p correlating functions. One row with system_class=diatomic; marked partial because the paper defines its active space by orbital membership without giving (nel,norb)."
2026-08-07T19:06:04Z,W2171511331,10.1080/00268970009483311,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. two-stage CASSCF for open-shell atoms and ions, valence np space then extended by ROHF natural orbitals. One row with system_class=atom; marked partial because the paper defines its active space by orbital membership without giving (nel,norb)."
2026-08-07T19:10:03Z,W4286789997-a,10.1093/mnras/stac2004,add-row,appended,row added via add-row
2026-08-07T19:10:03Z,W2082335069-a,10.1039/c2cp42709e,add-row,appended,row added via add-row
2026-08-07T19:10:03Z,W2750581623-a,10.1063/1.4994725,add-row,appended,row added via add-row
2026-08-07T19:10:04Z,W2943222633-a,10.1002/qua.25983,add-row,appended,row added via add-row
2026-08-07T19:10:04Z,W4388688379-a,10.1002/jcc.27246,add-row,appended,row added via add-row
2026-08-07T19:10:19Z,W4286789997,10.1093/mnras/stac2004,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. SA-CASSCF/MRCI, aug-cc-pVQZ, (9e,8o) active space spanning 5sigma-8sigma/2pi/3pi over six states for an empirical ExoMol line list."
2026-08-07T19:10:19Z,W2082335069,10.1039/c2cp42709e,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. CASSCF/MRCI with relaxed Davidson for BeF Doppler cooling; the spaces are given in Molpro occupation notation (7320, 8220) rather than as (nel,norb)."
2026-08-07T19:10:19Z,W2750581623,10.1063/1.4994725,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. CASSCF/MRCI+Q benchmarks of the actinide atoms Ac-Lr with a 5f/6d/7s/7p reference; space defined by shell membership, electron count varies down the series."
2026-08-07T19:10:19Z,W2943222633,10.1002/qua.25983,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. SA-CASSCF/CASPT2 with RASSI/SO for the Yb atom and Yb2 dimer; CAS(4,8) for the dimer, CAS(2,4) and CAS(2,9) for the atom."
2026-08-07T19:10:19Z,W4388688379,10.1002/jcc.27246,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic/free-atom convention overturned by the user on 2026-08-07. valence vCAS(2s,2p) wave functions for Li, Li2 and Li3 in three charge states; space named by orbital content, not counted."
2026-08-07T19:14:52Z,W2978750051-a,10.1039/c9cp03208h,add-row,appended,row added via add-row
2026-08-07T19:14:52Z,W2963671011-a,10.3847/1538-4357/ab35ea,add-row,appended,row added via add-row
2026-08-07T19:14:52Z,W2138166233-a,10.1093/ptep/ptt118,add-row,appended,row added via add-row
2026-08-07T19:14:52Z,W2886109603-a,10.1093/mnras/sty2050,add-row,appended,row added via add-row
2026-08-07T19:15:05Z,W2978750051,10.1039/c9cp03208h,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. SA-CASSCF over 22 doublet and 9 quartet states with a (7e,13o) space of O 2p / Y 4d,5s,5p,6s character, then MRCI with spin-orbit and dipole curves. One row, system_class=diatomic."
2026-08-07T19:15:05Z,W2963671011,10.3847/1538-4357/ab35ea,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. CAS(8,10) with MRCI+Q/aug-cc-pV(5+d)Z for CS photodissociation, B and C 1Sigma+ states. One row, system_class=diatomic."
2026-08-07T19:15:05Z,W2138166233,10.1093/ptep/ptt118,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. SA-CASSCF over 18 states with 50 electrons in 26 active orbitals under D2h, then CASPT2 and an explicit spin-orbit Hamiltonian, ANO-RCC. One row, system_class=diatomic."
2026-08-07T19:15:06Z,W2886109603,10.1093/mnras/sty2050,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. CASSCF/MRCI with aug-cc-pV6Z, core-valence correlation and Douglas-Kroll for the eight lowest C2 states; the reference space itself is never specified. One row, system_class=diatomic."
2026-08-07T19:25:03Z,W4296836638-a,10.1039/d2cp03051a,add-row,appended,row added via add-row
2026-08-07T19:25:03Z,W2041834598-a,10.1063/1.3292572,add-row,appended,row added via add-row
2026-08-07T19:25:03Z,W2077195574-a,10.1051/0004-6361:20000149,add-row,appended,row added via add-row
2026-08-07T19:25:25Z,W4296836638,10.1039/d2cp03051a,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. (12e,8o) space over 5sigma-8sigma/2pi/3pi with 6 closed orbitals, CASSCF/MRCI and a diabatic model for eight bound SO states. One row, system_class=diatomic."
2026-08-07T19:25:26Z,W2041834598,10.1063/1.3292572,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. three active spaces compared for Mn2 - MCAS (10 electrons in ten 3d MOs), RCAS (3d+4s valence, 14 electrons) and FCAS (plus six 4p virtuals) - with MRCI against CASPT2/CASPT3. One row, system_class=diatomic."
2026-08-07T19:25:26Z,W2077195574,10.1051/0004-6361:20000149,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. MRCI-SD on closed-shell 1Sigma+ SCF orbitals in MOLPRO98 for TiO oscillator strengths; the reference space is an excitation pattern out of named orbitals, not an (nel,norb) pair. One row, system_class=diatomic."
2026-08-07T19:25:26Z,W2753247006,10.1093/mnras/stx2229,mark,not_usable,"RE-EXAMINED 2026-08-07 under the new no-exclusions-by-system-class rule. The bare-diatomic ground no longer applies, but the paper still cannot be mined: ExoMol line lists XXIII for PO and PS, built on icMRCI+Q-r curves with aug-cc-pwCV5Z/aug-cc-pV5Z in MOLPRO and subsequently refined against experiment, but the CASSCF reference space is never specified - no (nel,norb), no orbital list. Unusable for the surviving reason: the active space is never stated."
2026-08-07T19:25:26Z,W2201791752,10.1021/acs.jctc.5b00754,mark,not_usable,"RE-EXAMINED 2026-08-07 under the new no-exclusions-by-system-class rule. Four-component relativistic ic-MRCI/CASPT2/NEVPT2 method paper (BAGEL). HI and TlH are now in scope as diatomics, and the TlH space IS stated - a full-valence space of 4 electrons in the Tl 6s/6p and H 1s orbitals - but the HI space is not, and the paper's substance is the implementation rather than either molecule. Kept not_usable: recording one half-specified diatomic from a method paper would add noise, not guidance. Revisit if the diatomic method-paper policy is ever tightened."
2026-08-07T19:25:51Z,W2201791752-a,10.1021/acs.jctc.5b00754,add-row,appended,row added via add-row
2026-08-07T19:25:52Z,W2201791752,10.1021/acs.jctc.5b00754,mark,extracted_partial,"CORRECTION of the not_usable call I made minutes earlier today. I had kept this paper out on the ground that recording a single diatomic from a four-component method paper would add noise rather than guidance - but that is a scope judgment, and the user's 2026-08-07 ruling removes scope judgments entirely: the database takes all compounds. One row added for TlH, whose full-valence space (4 electrons in Tl 6s/6p and H 1s) is stated explicitly. HI is also computed but its space is not stated, so it gets no row; hence extracted_partial."
2026-08-07T19:49:56Z,W1994759132-a,10.1063/1.3442374,add-row,appended,row added via add-row
2026-08-07T19:49:56Z,W1981894814-a,10.1088/0953-4075/49/8/084001,add-row,appended,row added via add-row
2026-08-07T19:49:57Z,W2016315233-a,10.1063/1.4789416,add-row,appended,row added via add-row
2026-08-07T19:49:57Z,W2795860007-a,10.3847/1538-4357/aab5b9,add-row,appended,row added via add-row
2026-08-07T19:49:57Z,W3113953953-a,10.7498/aps.66.103101,add-row,appended,row added via add-row
2026-08-07T19:50:13Z,W1994759132,10.1063/1.3442374,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. full valence (6e,18o) CASSCF + NEVPT2 for Sc2 over singlet/triplet/quintet/septet manifolds, after the chemically motivated (6e,12o) CAS proved intruder-ridden under MRMP/CASPT2. One row, system_class=diatomic."
2026-08-07T19:50:13Z,W1981894814,10.1088/0953-4075/49/8/084001,mark,extracted,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. MCSCF/MRCI in MOLPRO for SH+ with 16 electrons in 10 orbitals (6,2,2,0) under C2v. One row, system_class=diatomic."
2026-08-07T19:50:13Z,W2016315233,10.1063/1.4789416,mark,extracted_partial,"REVERSES the earlier not_usable call, which excluded this paper solely under the bare-diatomic convention overturned by the user on 2026-08-07. icMRCI with valence, core-valence and enlarged MRCI-L reference spaces for NiO/NiO+/NiO-; spaces defined by shell membership and CI expansion sizes rather than (nel,norb). One row, system_class=diatomic."
