timestamp,key,doi,action,result,reasoning
2026-07-16T18:45:01Z,W4386927615,10.1002/hlca.202300130,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:45:20Z,W4401089070,10.1002/cphc.202400216,europepmc,text_ready,61659 chars of JATS full text
2026-07-16T18:45:24Z,W4401322012,10.3390/ijms25158530,europepmc,text_ready,31835 chars of JATS full text
2026-07-16T18:45:31Z,W4404639014,10.26434/chemrxiv-2024-t9x0l,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:45:33Z,W4407037478,10.20944/preprints202501.2258.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:45:41Z,W4410945222,10.20944/preprints202505.2369.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:45:48Z,W4411268858,10.11606/t.46.2024.tde-15052025-121207,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:45:55Z,W4413253959,10.1002/ange.202513772,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:02Z,W4414848445,10.1080/00268976.2025.2563030,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:04Z,W4415202067,10.26434/chemrxiv-2025-h2pbh,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:12Z,W4416322572,10.2139/ssrn.5766207,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:19Z,W7110847154,10.1021/acs.inorgchem.5c03532.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:21Z,W7110886467,10.1021/jacs.5c15650.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:23Z,W7110986306,10.3389/fphy.2025.1635859.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:35Z,W7111061770,10.1021/acs.jpca.5c04699.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:42Z,W7111238582,10.1021/jacs.5c11362.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:49Z,W7111265989,10.1021/acs.jpca.5c04699.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:51Z,W7142755787,10.5281/zenodo.19316852,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:46:53Z,W7150817998,10.26434/chemrxiv.15001672/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:47:01Z,W7155550418,10.5167/uzh-433777,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:47:08Z,W7159933094,10.5281/zenodo.20016410,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:47:15Z,W7162557018,10.5281/zenodo.20419288,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:47:17Z,W7163402453,10.1021/acs.inorgchem.6c01030.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:22Z,W7163515973,10.5281/zenodo.20549029,refetch,error,"SSLError: HTTPSConnectionPool(host='api.openalex.org', port=443): Max retries exceeded with url: /works/https://doi.org/10.5281/zenodo.20549029?mailto=victorchanglee%40gmail.com&select=locations%2Cbest_oa_location (Caused by SSLError(SSLEOFError(8, '[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1007)')))"
2026-07-16T18:48:30Z,W7165889677,10.1021/acsomega.5c10105.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:32Z,W7167122475,10.5194/epsc2026-694,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:34Z,W2016465083,10.1021/jp8037335,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:37Z,W4367721402,10.1039/d3cp01243c,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:44Z,W1532877453,10.1063/1.2128372,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:51Z,W1949283506,10.70675/efacdfb9zcb92z4540z98b2zd8c85da63113,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:53Z,W2963416637,10.1002/qua.26132,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:56Z,W2981095492,10.22032/dbt.39518,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:48:58Z,W3206621906,10.15278/isms.2021.fj09,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:00Z,W3216048254,10.26434/chemrxiv.11828256.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:02Z,W4200105488,10.33774/chemrxiv-2021-xtlzj,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:04Z,W4200163225,10.1021/acs.jpca.1c07108.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:12Z,W4235935103,10.1088/1742-6596/1258/1/012034,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:19Z,W4238777105,10.26434/chemrxiv-2021-xtlzj,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:21Z,W4366219499,10.26434/chemrxiv-2023-fcl8s-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:28Z,W4381279933,10.26434/chemrxiv-2023-m5s0w,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:30Z,W4405200252,10.26434/chemrxiv-2024-5m8m7,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:49:33Z,W4407995864,10.26434/chemrxiv-2025-tnhwp,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:34Z,W4411624867,10.3390/inorganics13070214,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:37Z,W4412530522,10.2139/ssrn.5360362,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:44Z,W4413331618,10.2139/ssrn.5396713,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:46Z,W4414640189,10.26434/chemrxiv-2025-n2c9l,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:53Z,W7108208601,10.60893/figshare.jcp.c.8129837,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:50:56Z,W7108215757,10.60893/figshare.jcp.c.8129837.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:03Z,W7111024810,10.48550/arxiv.2512.07537,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:10Z,W7111055358,10.1021/acs.jpca.5c05370.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:12Z,W7111121152,10.1021/acs.inorgchem.5c02893.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:20Z,W7111130091,10.1021/acs.inorgchem.5c03327.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:27Z,W7111416171,10.1021/acs.inorgchem.5c03929.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:34Z,W7117263240,10.48550/arxiv.2512.19778,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:36Z,W7118068111,10.60893/figshare.adv.c.8193842,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:44Z,W7118093516,10.60893/figshare.adv.c.8193842.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:51:56Z,W7119023050,10.5445/ir/1000187979,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:03Z,W7134133864,10.4208/cicc.2025.252.01,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:10Z,W7147045669,10.60893/figshare.jcp.c.8353561.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:13Z,W7147657733,10.60893/figshare.jcp.c.8353561,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:20Z,W7148906894,10.5281/zenodo.19398117,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:27Z,W7154588629,10.26434/chemrxiv.15002064/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:29Z,W7158618190,10.48550/arxiv.2604.26428,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:33Z,W7159797647,10.1126/sciadv.aed8682,europepmc,text_ready,46248 chars of JATS full text
2026-07-16T18:52:35Z,W7161785735,10.1002/advs.75759,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:38Z,W7163639019,10.60893/figshare.jcp.c.8483793,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:45Z,W2739675675,10.1002/jcc.24897,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:52Z,W1569418851,10.31274/etd-180810-3645,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:52:54Z,W1766687597,10.7907/2set-6e48,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:01Z,W183397502,10.12681/eadd/19873,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:19Z,W2070492690,10.1155/2013/734354,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:21Z,W2613035033,10.26021/6838,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:29Z,W2805237953,10.7939/r3xg9fn5s,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:31Z,W3166527348,10.26434/chemrxiv.14781855.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:38Z,W3199686332,10.26434/chemrxiv.13302098.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:40Z,W3204531904,10.26434/chemrxiv.12605333.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:48Z,W3208537338,10.33774/chemrxiv-2021-h3qk7,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:53:55Z,W4210273454,10.26434/chemrxiv.12776222.v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:02Z,W4231167402,10.1002/9783527690541.index,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:09Z,W4236018289,10.26434/chemrxiv.13302098,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:11Z,W4236777086,10.26434/chemrxiv.11446224,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:14Z,W4237968752,10.26434/chemrxiv.14103740.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:16Z,W4241848671,10.26434/chemrxiv.14781855,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:18Z,W4252641555,10.26434/chemrxiv.12403124,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:25Z,W4389682832,10.11648/j.ijctc.20231101.13,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:32Z,W4410175770,10.26434/chemrxiv-2025-46g93-v2,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:35Z,W7110824346,10.3389/fchem.2025.1603873.s002,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:42Z,W7110859229,10.1021/acs.jctc.5c01321.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:54:57Z,W7111090846,10.1021/acs.inorgchem.5c02908.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:05Z,W7111174741,10.1021/jacs.5c03770.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:12Z,W7111243622,10.3389/fchem.2025.1603873.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:14Z,W7111257738,10.1021/acs.jpca.5c01912.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:21Z,W7111370555,10.1021/acs.cgd.5c00236.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:23Z,W7116106703,10.1021/acs.jpca.5c07496.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:26Z,W7116751922,10.1002/ange.202522076,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:28Z,W7118070171,10.5281/zenodo.18135262,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:30Z,W7118074043,10.5281/zenodo.18135798,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:37Z,W7118101311,10.5281/zenodo.18135261,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:40Z,W7130832557,10.5463/thesis.1633,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:42Z,W7131412896,10.60893/figshare.jcp.c.8294440.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:49Z,W7131430217,10.60893/figshare.jcp.c.8294440,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:55:59Z,W7131708463,10.26434/chemrxiv.15000425/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:01Z,W7148987560,10.5281/zenodo.19398118,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:03Z,W7155568895,10.60713/pist-201522,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:10Z,W7162134413,10.48550/arxiv.2605.22394,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:13Z,W7162784968,10.26434/chemrxiv.15004034/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:15Z,W7163325257,10.48550/arxiv.2606.02917,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:17Z,W7165158664,10.26434/chemrxiv.15004889/v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:24Z,W7165544852,10.1002/advs.76249,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:31Z,W3094607255,10.31635/ccschem.020.202000384,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:34Z,W108279927,10.31274/etd-180810-871,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:41Z,W1924134069,10.17169/refubium-12912,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:48Z,W2547700475,10.12794/metadc822795,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:55Z,W2887591736,10.25365/thesis.32546,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:56:58Z,W2889906338,10.11606/d.46.2018.tde-21092018-100103,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:05Z,W2901331326,10.15278/isms.2018.th06,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:15Z,W2969922665,10.14279/depositonce-7710,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:22Z,W3010246226,10.18297/etd/3316,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:29Z,W3048908689,10.15278/isms.2020.mk05,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:31Z,W4200316375,10.1021/acs.inorgchem.1c01519.s001,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:33Z,W4234475168,10.26434/chemrxiv.11828256,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:36Z,W4234730062,10.26434/chemrxiv.11472627.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:43Z,W4243726902,10.26434/chemrxiv.12385940,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:50Z,W4243896582,10.26434/chemrxiv.14455983.v1,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:57Z,W4288104465,10.5281/zenodo.3475419,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
2026-07-16T18:57:59Z,W4288104466,10.5281/zenodo.3445381,refetch,still_failed,0 PDF location(s) + Europe PMC tried; no Europe PMC OA full text
